itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,benchmade,profit,ROI
144611739233,"benchmade 535gry-1 bugout 3.24"" gray cerakote s30v ranger green folding knife",https://i.ebayimg.com/thumbs/images/g/3~kAAOSwaStisHCC/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535GRY-1-Bugout-3-24-Gray-Cerakote-S30V-Ranger-Green-Folding-Knife-/144611739233,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P12DT16H47M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T13:19:36.000Z', 'endTime': '2022-09-20T13:19:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '228'}",true,1000.0,true,,,,,0.0,157.5,157.5,45.0,109.5,228.125
385104019448,benchmade bugout 535cp-2 knife blue cpm-s30v steel,https://i.ebayimg.com/thumbs/images/g/itkAAOSwQspi88wv/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Bugout-535CP-2-Knife-Blue-CPM-S30V-Steel-/385104019448,false,221**,"{'currentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '124.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT18H7M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T14:39:34.000Z', 'endTime': '2022-10-07T14:39:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,1000.0,false,,,,,0.0,124.99,124.99,45.0,76.99,160.39583333333331
325334591783,benchmade griptilian 551sbksn (discontinued),https://i.ebayimg.com/thumbs/images/g/e1UAAOSwzqJjGPIT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Griptilian-551SBKSN-discontinued-/325334591783,false,080**,"{'currentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '140.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H7M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T19:39:24.000Z', 'endTime': '2022-10-07T19:39:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,,,,6.0,140.0,146.0,45.0,98.0,204.16666666666666
203976432841,benchmade bugout 535bk-2 knife black cpm-s30v steel & black cf-elite,https://i.ebayimg.com/thumbs/images/g/aNUAAOSwVclimUaM/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-Bugout-535BK-2-Knife-Black-CPM-S30V-Steel-Black-CF-Elite-/203976432841,true,379**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P25DT2H51M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-02T23:23:53.000Z', 'endTime': '2022-10-02T23:23:53.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '211'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/203976432841_1_3_1.jpg,,"{'originalRetailPrice': {'_currencyId': 'USD', 'value': '201.6'}, 'pricingTreatment': 'STP', 'soldOnEbay': 'false', 'soldOffEbay': 'false'}",,0.0,157.5,157.5,45.0,109.5,228.125
185545022149,benchmade 533-3 mini bugout® cpm-s90v carbon fiber (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/oRwAAOSwetdjABqK/s-l140.jpg,https://www.ebay.com/itm/Benchmade-533-3-Mini-Bugout-CPM-S90V-Carbon-Fiber-USA-Free-Expedited-Shipping-/185545022149?var=0&vti=,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '237.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '237.0'}, 'sellingState': 'Active', 'timeLeft': 'P12DT2H53M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-19T23:26:39.000Z', 'endTime': '2022-09-19T23:25:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",false,1000.0,false,,,,,0.0,237.0,237.0,45.0,189.0,393.75
133142960805,"benchmade mini griptilian 556 knife, pardue, drop pt grip, axs, stud 556",https://i.ebayimg.com/thumbs/images/g/VZwAAOSw4vRdVGQZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-556-Knife-PARDUE-DROP-PT-GRIP-AXS-STUD-556-/133142960805?var=0&vti=,true,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '102.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '102.0'}, 'sellingState': 'Active', 'timeLeft': 'P6DT23H20M7S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-08-14T19:52:07.000Z', 'endTime': '2022-09-14T19:52:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '342'}",true,1000.0,true,,,,,0.0,102.0,102.0,45.0,54.0,112.5
125493232971,benchmade 940 osborne green s30v plain edge aluminum folding pocket knife -- new,https://i.ebayimg.com/thumbs/images/g/oUMAAOSwpnBjESUV/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-Osborne-Green-S30V-Plain-Edge-Aluminum-Folding-Pocket-Knife-New-/125493232971,true,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT1H9M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T21:41:23.000Z', 'endTime': '2022-10-01T21:41:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,false,,,,,7.99,169.99,177.98000000000002,45.0,129.98000000000002,270.79166666666674
175408018518,benchmade 585 osborne mini barrage orange d2,https://i.ebayimg.com/thumbs/images/g/cvcAAOSwUe1jGLoT/s-l140.jpg,https://www.ebay.com/itm/Benchmade-585-Osborne-Mini-Barrage-Orange-D2-/175408018518,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '129.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT19H3M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T15:35:42.000Z', 'endTime': '2022-10-07T15:35:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",true,3000.0,false,,,,,8.25,129.99,138.24,45.0,90.24000000000001,188.0
125501966278,benchmade gold class mini crooked river 15085-221,https://i.ebayimg.com/thumbs/images/g/6soAAOSw0jxjGOC3/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Gold-Class-Mini-Crooked-River-15085-221-/125501966278,false,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '1650.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '1650.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H59M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '20.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T18:31:56.000Z', 'endTime': '2022-10-07T18:31:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,,,,20.0,1650.0,1670.0,45.0,1622.0,3379.1666666666665
125493265742,benchmade 940 osborne green s30v combo edge aluminum folding pocket knife -- new,https://i.ebayimg.com/thumbs/images/g/diIAAOSwI6FjESun/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-Osborne-Green-S30V-Combo-Edge-Aluminum-Folding-Pocket-Knife-New-/125493265742,true,371**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT1H34M1S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '7.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T22:06:01.000Z', 'endTime': '2022-10-01T22:06:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",true,1000.0,false,,,,,7.99,169.99,177.98000000000002,45.0,129.98000000000002,270.79166666666674
