itemId,title,galleryURL,viewItemURL,postalCode,price_in_US,crkt
394120823846,CRKT CEO Flipper Folding Pocket Knife with Locking Liner 7097,https://i.ebayimg.com/thumbs/images/g/9qcAAOSwdT5ickKf/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Flipper-Folding-Pocket-Knife-Locking-Liner-7097-/394120823846,982**,26.99,1.0
314045887061,CRKT COLUMBIA RIVER MJ LERCH 3802K LCK+ FLIPPER LOCKBACK FOLDING KNIFE KNIVES EC,https://i.ebayimg.com/thumbs/images/g/thsAAOSwFYxis77~/s-l140.jpg,https://www.ebay.com/itm/CRKT-COLUMBIA-RIVER-MJ-LERCH-3802K-LCK-FLIPPER-LOCKBACK-FOLDING-KNIFE-KNIVES-EC-/314045887061,748**,12.5,1.0
354125228420,CRKT 5470 Fossil Ikoma Design Flipper Pocket Knife,https://i.ebayimg.com/thumbs/images/g/PCAAAOSwR2Bisiyt/s-l140.jpg,https://www.ebay.com/itm/CRKT-5470-Fossil-Ikoma-Design-Flipper-Pocket-Knife-/354125228420,373**,0.99,1.0
363882654733,RARE/DISCONTINUED CRKT Peter Marzitelli Prowler 6113 Tactical Folding Knife,https://i.ebayimg.com/thumbs/images/g/mswAAOSwbPtitA5W/s-l140.jpg,https://www.ebay.com/itm/RARE-DISCONTINUED-CRKT-Peter-Marzitelli-Prowler-6113-Tactical-Folding-Knife-/363882654733,783**,95.0,1.0
115437947333,CRKT Piet Blue  Jesper Voxnaes Design folding knife outdoors EDC tactical 5390,https://i.ebayimg.com/thumbs/images/g/cOUAAOSwkeJis627/s-l140.jpg,https://www.ebay.com/itm/CRKT-Piet-Blue-Jesper-Voxnaes-Design-folding-knife-outdoors-EDC-tactical-5390-/115437947333,453**,1.04,1.0
234592871044,CRKT Mirage Linerlock Folding Knife Hammond Design Used,https://i.ebayimg.com/thumbs/images/g/2rMAAOSwPMRirOu-/s-l140.jpg,https://www.ebay.com/itm/CRKT-Mirage-Linerlock-Folding-Knife-Hammond-Design-Used-/234592871044,654**,2.25,1.0
394118730515,CRKT Ignitor 6865 Assisted Open Pocket Knife Liner Lock Combo Edge Blade,https://i.ebayimg.com/thumbs/images/g/ZwAAAOSwkPNiq33e/s-l140.jpg,https://www.ebay.com/itm/CRKT-Ignitor-6865-Assisted-Open-Pocket-Knife-Liner-Lock-Combo-Edge-Blade-/394118730515,327**,30.0,1.0
295052033691,CRKT LCK + Lerch Design 3810 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/higAAOSw~IVisQe4/s-l140.jpg,https://www.ebay.com/itm/CRKT-LCK-Lerch-Design-3810-Pocket-Knife-/295052033691,815**,34.99,1.0
295052382970,CRKT Kammond Cruiser 7914DIN Pocket Knife ..,https://i.ebayimg.com/thumbs/images/g/wiEAAOSwq09isUBj/s-l140.jpg,https://www.ebay.com/itm/CRKT-Kammond-Cruiser-7914DIN-Pocket-Knife-/295052382970,815**,17.99,1.0
275358327974,NM COLUMBIA RIVER KNIFE TOOLS CRKT ROGERS 7096 CEO SLIM LOCKBACK FOLDING POCKET,https://i.ebayimg.com/thumbs/images/g/i9YAAOSwpZdismOf/s-l140.jpg,https://www.ebay.com/itm/NM-COLUMBIA-RIVER-KNIFE-TOOLS-CRKT-ROGERS-7096-CEO-SLIM-LOCKBACK-FOLDING-POCKET-/275358327974,748**,22.5,1.0
255589566242,Used CRKT M16-12Z Pocket Knife,https://i.ebayimg.com/thumbs/images/g/CckAAOSwIUpirqal/s-l140.jpg,https://www.ebay.com/itm/Used-CRKT-M16-12Z-Pocket-Knife-/255589566242,770**,11.5,1.0
134153229941,#19 Stainless CRKT 6450S Drifter Frame Lock Knife,https://i.ebayimg.com/thumbs/images/g/gXcAAOSw~IVisw4T/s-l140.jpg,https://www.ebay.com/itm/19-Stainless-CRKT-6450S-Drifter-Frame-Lock-Knife-/134153229941,033**,12.5,1.0
255595532972,Used CRKT Bev-Edge Pocket Knife,https://i.ebayimg.com/thumbs/images/g/PikAAOSwx5Fis3Ea/s-l140.jpg,https://www.ebay.com/itm/Used-CRKT-Bev-Edge-Pocket-Knife-/255595532972,770**,0.99,1.0
255594300161,Used CRKT M16-01KS Pocket Knife,https://i.ebayimg.com/thumbs/images/g/zrcAAOSwspVisnAA/s-l140.jpg,https://www.ebay.com/itm/Used-CRKT-M16-01KS-Pocket-Knife-/255594300161,770**,11.05,1.0
363878728427,CRKT 5235 TIGHE TAC TWO PUSH BUTTON RELEASE FOLDING KNIFE,https://i.ebayimg.com/thumbs/images/g/4WkAAOSwXBdir6fe/s-l140.jpg,https://www.ebay.com/itm/CRKT-5235-TIGHE-TAC-TWO-PUSH-BUTTON-RELEASE-FOLDING-KNIFE-/363878728427,462**,9.5,1.0
