Image,url,date_sold,price_in_US,shipping_cost,title,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/d9UAAOSw8Bphw6ag/s-l1200.jpg,https://www.ebay.com/itm/403371182844?nordt=true&orig_cvip=true&rt=nc,2022-12-21,38.93,30.59,''vintage sog m33 seki japan mini gentleman stainless steel folding pocket knifevintage sog m33 seki japan mini gentleman stainless steel folding pocket knife,69.52,42.4824,283.216,sog,15.0
https://i.ebayimg.com/images/g/ImkAAOSw3aNhgCKf/s-l1200.jpg,,2022-10-04,8.65,0.0,''sog key small keychain folding pocket knife (various)sog key small keychain folding pocket knife (various),8.65,-10.474499999999999,-69.83,sog,15.0
https://i.ebayimg.com/images/g/Pq0AAOSw3etg-YnN/s-l1200.jpg,,2021-09-27,9.35,0.0,''sog micron ii small black plain tanto blade folding pocket knife lockback sog micron ii small black plain tanto blade folding pocket knife lockback,9.35,-9.8655,-65.77000000000001,sog,15.0
https://i.ebayimg.com/images/g/VG8AAOSweANibDtC/s-l1200.jpg,,2022-06-01,22.8,4.25,''sog terminus slip joint knife tan g-10 bd1 stainless pocket knivessog terminus slip joint knife tan g-10 bd1 stainless pocket knives,27.05,5.5335,36.89,sog,15.0
https://i.ebayimg.com/images/g/0XEAAOSwT9ZhLjqk/s-l1200.jpg,,2021-10-24,10.73,0.0,''5” black sog micron ii (2) folding pocket knife clip pt or tanto5” black sog micron ii (2) folding pocket knife clip pt or tanto,10.73,-8.6649,-57.766,sog,15.0
https://i.ebayimg.com/images/g/KiQAAOSwMtxih~p8/s-l1200.png,,2022-08-05,5.23,0.0,''group a choice of knife sog key - korean 3 blade keychain knifegroup a choice of knife sog key - korean 3 blade keychain knife,5.23,-13.4499,-89.666,sog,15.0
https://i.ebayimg.com/images/g/J-MAAOSwBRRh8Evr/s-l1200.jpg,https://www.ebay.com/itm/234220099638?nordt=true&orig_cvip=true&rt=nc,2022-11-30,16.68,0.0,''sog micron ii small black plain tanto blade folding pocket knife lockback sog micron ii small black plain tanto blade folding pocket knife lockback,16.68,-3.4884000000000004,-23.256,sog,15.0
https://i.ebayimg.com/images/g/vo8AAOSwHmBjIHWl/s-l1200.jpg,https://www.ebay.com/itm/334589598019?nordt=true&orig_cvip=true&rt=nc,2022-12-29,175.63,0.0,"''sog seal xr 3.9"" folding knife clip point, black grn s35vn stainless 12-21-02-57sog seal xr 3.9"" folding knife clip point, black grn s35vn stainless 12-21-02-57",175.63,134.7981,898.654,sog,15.0
https://i.ebayimg.com/images/g/ZD8AAOSwKk1hCa9n/s-l1200.jpg,,2021-12-09,26.07,0.0,''sog twitch ii 2 gray assisted opening lockback pocket folding knife s1sog twitch ii 2 gray assisted opening lockback pocket folding knife s1,26.07,4.680900000000001,31.206000000000007,sog,15.0
https://i.ebayimg.com/images/g/jYsAAOSwbuZibD1d/s-l1200.jpg,,2022-06-27,22.46,4.52,''sog terminus slip joint knife black g-10 bd1 stainless pocket knivessog terminus slip joint knife black g-10 bd1 stainless pocket knives,26.98,5.4726,36.484,sog,15.0
https://i.ebayimg.com/images/g/O-MAAOSwX7Fig8Rq/s-l1200.jpg,,2022-06-19,25.0,4.9,"''new sog cash card - money clip knife 2.75"" stainless steelnew sog cash card - money clip knife 2.75"" stainless steel",29.9,8.012999999999998,53.41999999999999,sog,15.0
https://i.ebayimg.com/images/g/ZLEAAOSw2dJjbMwy/s-l1200.jpg,https://www.ebay.com/itm/204148299398?nordt=true&orig_cvip=true&rt=nc,2022-12-24,10.37,0.0,''sog knife key shape stainless steel folding drop blade handle lockbacksog knife key shape stainless steel folding drop blade handle lockback,10.37,-8.978100000000001,-59.854000000000006,sog,15.0
https://i.ebayimg.com/images/g/YLkAAOSwXp9iEkhs/s-l1200.jpg,,2022-03-23,14.86,0.0,''sog micron ii qad pocket keychain knife lockback plain edge blade sog micron ii qad pocket keychain knife lockback plain edge blade,14.86,-5.071800000000001,-33.81200000000001,sog,15.0
https://i.ebayimg.com/images/g/vb4AAOSwQtxjqcOT/s-l1200.jpg,https://www.ebay.com/itm/394222907044?nordt=true&orig_cvip=true&rt=nc,2023-01-04,13.71,0.0,''sog centi i keychain pocket knife plain edge bladesog centi i keychain pocket knife plain edge blade,13.71,-6.0722999999999985,-40.48199999999999,sog,15.0
https://i.ebayimg.com/images/g/0m8AAOSwNkNieAdy/s-l1200.jpg,,2022-06-21,5.55,0.0,''choice silver black gold sog taiwan keychain keyring knifechoice silver black gold sog taiwan keychain keyring knife,5.55,-13.1715,-87.81,sog,15.0
https://i.ebayimg.com/images/g/cjMAAOSw1yVhCbVv/s-l1200.jpg,,2021-11-18,27.87,0.0,''sog twitch ii 2 wood assisted opening lockback pocket folding knife s3sog twitch ii 2 wood assisted opening lockback pocket folding knife s3,27.87,6.2469,41.646,sog,15.0
https://i.ebayimg.com/images/g/EnoAAOSwCRRh6fSp/s-l1200.jpg,,2022-03-08,60.0,0.0,''sog flash at assisted folding pocket knifesog flash at assisted folding pocket knife,60.0,34.2,228.00000000000003,sog,15.0
https://i.ebayimg.com/images/g/9ugAAOSw5K5fffaO/s-l1200.jpg,,2022-08-04,8.19,0.0,''black locking sog key chain knife with some fadingblack locking sog key chain knife with some fading,8.19,-10.8747,-72.498,sog,15.0
https://i.ebayimg.com/images/g/tNgAAOSw1UVg1Mr1/s-l1200.jpg,,2021-10-22,139.95,23.66,''vintage sog seki japan jet edge ats-34 cocobolo tactical folding pocket knifevintage sog seki japan jet edge ats-34 cocobolo tactical folding pocket knife,163.60999999999999,124.3407,828.938,sog,15.0
https://i.ebayimg.com/images/g/hZcAAOSwOMVhv0M~/s-l1200.jpg,,2021-12-21,17.8,0.0,''lot of 2 sog knives micron ii & key style pocket keychain knife lockback lot of 2 sog knives micron ii & key style pocket keychain knife lockback,17.8,-2.5139999999999993,-16.759999999999994,sog,15.0
https://i.ebayimg.com/images/g/f1cAAOSwIQhhxMRX/s-l1200.jpg,,2022-01-06,9.93,0.0,''one sog micron ii black single blade locking knife **one**one sog micron ii black single blade locking knife **one**,9.93,-9.3609,-62.406000000000006,sog,15.0
https://i.ebayimg.com/images/g/mikAAOSwnotiWfDE/s-l1200.jpg,,2022-05-13,11.44,0.0,''one sog micron ii qad pocket keychain knife lockback plain edge blade used knifeone sog micron ii qad pocket keychain knife lockback plain edge blade used knife,11.44,-8.0472,-53.647999999999996,sog,15.0
https://i.ebayimg.com/images/g/LAgAAOSwm61isLfS/s-l1200.jpg,https://www.ebay.com/itm/334489561347?nordt=true&orig_cvip=true&rt=nc,2022-10-04,89.95,0.0,"''sog ultra xr carbon and graphite folding knife 2.8"" s35vn graphite - 12-63-01-57sog ultra xr carbon and graphite folding knife 2.8"" s35vn graphite - 12-63-01-57",89.95,60.2565,401.71000000000004,sog,15.0
https://i.ebayimg.com/images/g/FHMAAOSwGRBi~67-/s-l1200.jpg,https://www.ebay.com/itm/394036453615?nordt=true&orig_cvip=true&rt=nc,2022-08-17,15.0,0.0,''sog micron ii qad pocket keychain knife lockback plain edge blade sog micron ii qad pocket keychain knife lockback plain edge blade,15.0,-4.949999999999999,-32.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/VkgAAOSwqR5iKCL6/s-l1200.jpg,,2022-03-20,22.5,11.7,''sog dealer 7 knife display rack smoked gray plastic sog knife & tools logo skullsog dealer 7 knife display rack smoked gray plastic sog knife & tools logo skull,34.2,11.754000000000001,78.36000000000001,sog,15.0
https://i.ebayimg.com/images/g/eKoAAOSwO2JjAdqs/s-l1200.jpg,,2022-09-10,16.17,5.25,''sog flare thumb assist pocket knife close to new condition no box. binsog flare thumb assist pocket knife close to new condition no box. bin,21.42,0.6354000000000006,4.236000000000004,sog,15.0
https://i.ebayimg.com/images/g/3ucAAOSwOtljSwRp/s-l1200.jpg,https://www.ebay.com/itm/185619860563?nordt=true&orig_cvip=true&rt=nc,2023-01-09,50.0,0.0,''sog trident elite folding pocket knife sog trident elite folding pocket knife,50.0,25.5,170.0,sog,15.0
https://i.ebayimg.com/images/g/SvYAAOSweT5hzfyZ/s-l1200.jpg,,2022-06-17,9.09,0.0,''one sog micron ii black single blade locking knife **one** b usedone sog micron ii black single blade locking knife **one** b used,9.09,-10.0917,-67.27799999999999,sog,15.0
https://i.ebayimg.com/images/g/ZpoAAOSwhQNg7wfr/s-l1200.jpg,,2021-09-20,25.17,0.0,''sog fielder tactical folding pocket knife assisted ss plain edge liner lock sog fielder tactical folding pocket knife assisted ss plain edge liner lock,25.17,3.8979,25.985999999999997,sog,15.0
https://i.ebayimg.com/images/g/fQUAAOSwM~Bhl~TZ/s-l1200.jpg,,2021-12-24,33.72,0.0,''sog twitch ii model 4034 folding pocket knife gray plain edge lockback aluminumsog twitch ii model 4034 folding pocket knife gray plain edge lockback aluminum,33.72,11.336399999999998,75.576,sog,15.0
https://i.ebayimg.com/images/g/aoQAAOSwTEhhd~xp/s-l1200.jpg,,2021-11-29,43.49,0.0,''sog flash ii folding pocket knife combo edge slide lock assisted black zytel sssog flash ii folding pocket knife combo edge slide lock assisted black zytel ss,43.49,19.8363,132.24200000000002,sog,15.0
https://i.ebayimg.com/images/g/In8AAOSwKFViDnbl/s-l1200.jpg,https://www.ebay.com/itm/234425850322?nordt=true&orig_cvip=true&rt=nc,2022-11-29,20.87,0.0,''sog salute mini folding pocket knife lockback plain edge black g10 stainlesssog salute mini folding pocket knife lockback plain edge black g10 stainless,20.87,0.15690000000000026,1.0460000000000018,sog,15.0
https://i.ebayimg.com/images/g/UjwAAOSwZVZhqC8L/s-l1200.jpg,,2021-12-14,33.67,0.0,''12 used scratched up sog keychain knife folding  edc pocket w/1.5” small 12 used scratched up sog keychain knife folding  edc pocket w/1.5” small,33.67,11.292900000000003,75.28600000000002,sog,15.0
https://i.ebayimg.com/images/g/~5sAAOSwM2diM2hD/s-l1200.jpg,,2022-04-24,34.89,0.0,''sog twitch ii model 4034 folding pocket knife gray plain edge lockback aluminumsog twitch ii model 4034 folding pocket knife gray plain edge lockback aluminum,34.89,12.354300000000002,82.36200000000001,sog,15.0
https://i.ebayimg.com/images/g/W00AAOSwj6Vh~zzP/s-l1200.jpg,,2022-02-09,40.0,0.0,"''sog flash ii assisted tactical folding knife fsa98-cp, mcso, new in boxsog flash ii assisted tactical folding knife fsa98-cp, mcso, new in box",40.0,16.799999999999997,111.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/RBIAAOSwDa9jq6rh/s-l1200.jpg,https://www.ebay.com/itm/354371547188?nordt=true&orig_cvip=true&rt=nc,2023-01-05,12.0,0.0,''sog micron ii pocket keychain knife mid lock plain edge tanto bladesog micron ii pocket keychain knife mid lock plain edge tanto blade,12.0,-7.5600000000000005,-50.4,sog,15.0
https://i.ebayimg.com/images/g/g68AAOSwU3lhz2Cx/s-l1200.jpg,,2021-12-31,15.0,0.0,''sog micron ii pocket keychain knife lockback plain edge tanto blade sog micron ii pocket keychain knife lockback plain edge tanto blade,15.0,-4.949999999999999,-32.99999999999999,sog,15.0
https://i.ebayimg.com/images/g/dBYAAOSwl6NhzQ2F/s-l1200.jpg,,2022-07-04,10.0,0.0,''sog micron ii qad pocket keychain knife lockback plain edge blade used knife sog micron ii qad pocket keychain knife lockback plain edge blade used knife,10.0,-9.3,-62.0,sog,15.0
https://i.ebayimg.com/images/g/IFAAAOSw55JhWwp8/s-l1200.jpg,,2022-01-19,129.97,14.97,''sog twitch xl tanto tini folder sg-twi211 aus-8 asst. blade knife - excellent sog twitch xl tanto tini folder sg-twi211 aus-8 asst. blade knife - excellent,144.94,108.09779999999999,720.6519999999999,sog,15.0
https://i.ebayimg.com/images/g/Ry8AAOSwXWxiau6W/s-l1200.jpg,,2022-05-06,7.5,4.65,''sog keytron satin key ring & bottle opener stainless folding knife sog keytron satin key ring & bottle opener stainless folding knife,12.15,-7.429499999999999,-49.529999999999994,sog,15.0
https://i.ebayimg.com/images/g/~n8AAOSwdW9icr3-/s-l1200.jpg,,2022-05-12,10.5,0.0,''sog pocket knifesog pocket knife,10.5,-8.865,-59.099999999999994,sog,15.0
https://i.ebayimg.com/images/g/jkgAAOSwHYlimR0z/s-l1200.jpg,,2022-06-12,17.0,0.0,''sog salute mini folding pocket knife - black handlesog salute mini folding pocket knife - black handle,17.0,-3.210000000000001,-21.400000000000006,sog,15.0
https://i.ebayimg.com/images/g/HLUAAOSwvM9gjxRY/s-l1200.jpg,,2021-06-15,64.97,7.99,''sog trident black tanto asst. seat belt cutter folding pocket knife -- good consog trident black tanto asst. seat belt cutter folding pocket knife -- good con,72.96,45.475199999999994,303.16799999999995,sog,15.0
https://i.ebayimg.com/images/g/Rk4AAOSw5CNgmG9~/s-l1200.jpg,,2021-07-01,63.49,4.99,''sog trident mini tanto straight-edge point folding knife -- fair conditionsog trident mini tanto straight-edge point folding knife -- fair condition,68.48,41.577600000000004,277.184,sog,15.0
https://i.ebayimg.com/images/g/iUEAAOSwF4hiIKl5/s-l1200.jpg,,2022-08-24,40.99,8.99,''sog twitch ii usa rosewood handle assisted aus-8 blade folding knife - excellentsog twitch ii usa rosewood handle assisted aus-8 blade folding knife - excellent,49.980000000000004,25.482600000000005,169.88400000000004,sog,15.0
https://i.ebayimg.com/images/g/-mcAAOSwJOBiGn3r/s-l1200.jpg,,2022-03-05,15.5,3.0,''sog knifesog knife,18.5,-1.9050000000000011,-12.700000000000008,sog,15.0
https://i.ebayimg.com/images/g/444AAOSwrzxiHSsA/s-l1200.jpg,,2022-03-07,25.0,6.25,''sog sogzilla folding pocket knifesog sogzilla folding pocket knife,31.25,9.1875,61.25000000000001,sog,15.0
https://i.ebayimg.com/images/g/ZqkAAOSw-dRiKCSm/s-l1200.jpg,,2022-03-19,19.99,9.45,''sog dealer 1 / single knife display rack smoked gray plastic sog logosog dealer 1 / single knife display rack smoked gray plastic sog logo,29.439999999999998,7.6127999999999965,50.751999999999974,sog,15.0
https://i.ebayimg.com/images/g/zDgAAOSwBZhiQ4bX/s-l1200.jpg,,2022-04-10,35.0,3.88,''sog trident spring assisted opening pocket folding knifesog trident spring assisted opening pocket folding knife,38.88,15.825600000000001,105.50400000000002,sog,15.0
