Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/NTE3WDk5NA==/z/n5cAAOSwMbxgR8Cu/$_57.JPG?set_id=8800005007,BUCK WHITTAKER MODEL 759 FOLDING POCKET KNIFE & BOTTLE OPENER  ,28.42,6.67,https://www.ebay.com/itm/333626723981?nordt=true&orig_cvip=true&rt=nc,35.09,15.090000000000003,75.45000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/3332150576616464_1.jpg,Buck 327 Single Plain Edge Blade Folding Pocket Knife *Various Locking & Colors*,15.24,0.0,,15.24,-4.76,-23.799999999999997,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/1UUAAOSw~AdgYgTW/$_57.JPG?set_id=8800005007,Buck USA Model 285 Bantum Folding Pocket Knife Lockback Plain Edge   **Various**,22.78,0.0,https://www.ebay.com/itm/233947075532?nordt=true&orig_cvip=true&rt=nc,22.78,2.780000000000001,13.900000000000007,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HvwAAOSwLAReKJws/$_57.JPG?set_id=8800005007,BUCK MINI-BUCK MODEL 425 LOCKBACK FOLDING POCKET KNIFE - USED - GOOD CONDITION,28.1,0.0,https://www.ebay.com/itm/333806200723?nordt=true&orig_cvip=true&rt=nc,28.1,8.100000000000001,40.50000000000001,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/AkAAAOSwVjBhsmI0/$_57.JPG?set_id=8800005007,Buck USA 283 Bantam Nano Folding Pocket Knife Plain Edge Lockback Nylon Handle,16.59,0.0,https://www.ebay.com/itm/234165380399?nordt=true&orig_cvip=true&rt=nc,16.59,-3.41,-17.05,buck,20.0
https://thumbs.ebaystatic.com/pict/2748962231066464_1.jpg,Buck Peter Whittaker 759 Folding Pocket Knife/Key chain.,20.0,5.44,,25.44,5.440000000000001,27.200000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1749319839566464_1.jpg,Buck 283 Bucklite Lockback Hunter Pocket Hunting Knife Vintage Tools Keychain,14.99,0.0,,14.99,-5.01,-25.05,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/sd0AAOSwRKVhUOmK/$_12.JPG?set_id=880000500F,Buck Peter Whittaker 759 Folding Pocket Knife/Key chain. Black ,21.43,5.39,https://www.ebay.com/itm/274951309425?nordt=true&orig_cvip=true&rt=nc,26.82,6.82,34.1,buck,20.0
https://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/zs0AAOSwX59gn6dW/$_57.JPG?set_id=8800005007,BUCK SCHOLAR MODEL 326 GENTLEMAN'S EDC FOLDING POCKET KNIFE ,17.47,4.0,https://www.ebay.com/itm/333556091483?nordt=true&orig_cvip=true&rt=nc,21.47,1.4699999999999989,7.349999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTA5OVgxMjAw/z/a3gAAOSwZK1eATkQ/$_57.JPG?set_id=8800005007,BUCK DEUCE MODEL 375 WOOD HANDLES FOLDING POCKET KNIFE  ,20.33,4.0,https://www.ebay.com/itm/333811125284?nordt=true&orig_cvip=true&rt=nc,24.33,4.329999999999998,21.64999999999999,buck,20.0
https://i.ebayimg.com/00/s/NTA1WDEzNzc=/z/xyIAAOSwBZhiUuEl/$_57.JPG?set_id=8800005007,BUCK REDPOINT MODEL 750 FOLDING POCKET KNIFE AND BOTTLE OPENER  ,29.98,5.0,https://www.ebay.com/itm/334398998227?nordt=true&orig_cvip=true&rt=nc,34.980000000000004,14.980000000000004,74.90000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1150449274446464_1.jpg,Buck 283 USA Nano Bantam Lockback  Plain Edge Pocket Knife  -- Great Condition,11.59,5.59,https://www.ebay.com/itm/115044927444?nordt=true&orig_cvip=true&rt=nc,17.18,-2.8200000000000003,-14.100000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/tewAAOSwIfJiSdm7/$_57.JPG?set_id=8800005007,Buck USA Camo Bantam Folding Pocket Knife 285,17.71,2.97,https://www.ebay.com/itm/185378728523?nordt=true&orig_cvip=true&rt=nc,20.68,0.6799999999999997,3.399999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2032852816466464_1.jpg,"Buck Knives 284 Bantam Folding Pocket Knife, Medium size Lockback, USA",16.15,0.0,,16.15,-3.8500000000000014,-19.250000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2337155450466464_1.jpg,Buck #284 Bantam Folding Pocket Knife Lockback Glass Reinforced Nylon  *Various*,16.97,0.0,,16.97,-3.030000000000001,-15.150000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/3341560605226464_1.jpg,Buck 371  Stockman Folding Pocket Knife 3 Blades 3 Pin Handle w/SS Bolsters,19.14,0.0,,19.14,-0.8599999999999994,-4.299999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1749319802236464_1.jpg,"Buck 373 Trio - Three Blade Pocket Knife, Woodgrain Handle – Excellent",17.31,0.0,,17.31,-2.6900000000000013,-13.450000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1950011115736464_1.jpg,Buck Knives BOS 5160  Folding Hunter Lock-back Knife Gently Used,38.74,10.26,,49.0,29.0,145.0,buck,20.0
