Image,title,price_in_US,shipping_cost,url,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/NTE3WDk5NA==/z/n5cAAOSwMbxgR8Cu/$_57.JPG?set_id=8800005007,buck whittaker model 759 folding pocket knife & bottle opener,28.42,6.67,https://www.ebay.com/itm/333626723981?nordt=true&orig_cvip=true&rt=nc,35.09,15.090000000000003,75.45000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/3332150576616464_1.jpg,buck 327 single plain edge blade folding pocket knife *various locking & colors*,15.24,0.0,,15.24,-4.76,-23.799999999999997,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/1UUAAOSw~AdgYgTW/$_57.JPG?set_id=8800005007,buck usa model 285 bantum folding pocket knife lockback plain edge   **various**,22.78,0.0,https://www.ebay.com/itm/233947075532?nordt=true&orig_cvip=true&rt=nc,22.78,2.780000000000001,13.900000000000007,buck,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HvwAAOSwLAReKJws/$_57.JPG?set_id=8800005007,buck mini-buck model 425 lockback folding pocket knife - used - good condition,28.1,0.0,https://www.ebay.com/itm/333806200723?nordt=true&orig_cvip=true&rt=nc,28.1,8.100000000000001,40.50000000000001,buck,20.0
https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/AkAAAOSwVjBhsmI0/$_57.JPG?set_id=8800005007,buck usa 283 bantam nano folding pocket knife plain edge lockback nylon handle,16.59,0.0,https://www.ebay.com/itm/234165380399?nordt=true&orig_cvip=true&rt=nc,16.59,-3.41,-17.05,buck,20.0
https://thumbs.ebaystatic.com/pict/2748962231066464_1.jpg,buck peter whittaker 759 folding pocket knife/key chain.,20.0,5.44,,25.44,5.440000000000001,27.200000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1749319839566464_1.jpg,buck 283 bucklite lockback hunter pocket hunting knife vintage tools keychain,14.99,0.0,,14.99,-5.01,-25.05,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/sd0AAOSwRKVhUOmK/$_12.JPG?set_id=880000500F,buck peter whittaker 759 folding pocket knife/key chain. black,21.43,5.39,https://www.ebay.com/itm/274951309425?nordt=true&orig_cvip=true&rt=nc,26.82,6.82,34.1,buck,20.0
https://i.ebayimg.com/00/s/MTE5NVgxNjAw/z/zs0AAOSwX59gn6dW/$_57.JPG?set_id=8800005007,buck scholar model 326 gentleman's edc folding pocket knife,17.47,4.0,https://www.ebay.com/itm/333556091483?nordt=true&orig_cvip=true&rt=nc,21.47,1.4699999999999989,7.349999999999994,buck,20.0
https://i.ebayimg.com/00/s/MTA5OVgxMjAw/z/a3gAAOSwZK1eATkQ/$_57.JPG?set_id=8800005007,buck deuce model 375 wood handles folding pocket knife,20.33,4.0,https://www.ebay.com/itm/333811125284?nordt=true&orig_cvip=true&rt=nc,24.33,4.329999999999998,21.64999999999999,buck,20.0
https://i.ebayimg.com/00/s/NTA1WDEzNzc=/z/xyIAAOSwBZhiUuEl/$_57.JPG?set_id=8800005007,buck redpoint model 750 folding pocket knife and bottle opener,29.98,5.0,https://www.ebay.com/itm/334398998227?nordt=true&orig_cvip=true&rt=nc,34.980000000000004,14.980000000000004,74.90000000000002,buck,20.0
https://thumbs.ebaystatic.com/pict/1150449274446464_1.jpg,buck 283 usa nano bantam lockback  plain edge pocket knife  -- great condition,11.59,5.59,https://www.ebay.com/itm/115044927444?nordt=true&orig_cvip=true&rt=nc,17.18,-2.8200000000000003,-14.100000000000001,buck,20.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/tewAAOSwIfJiSdm7/$_57.JPG?set_id=8800005007,buck usa camo bantam folding pocket knife 285,17.71,2.97,https://www.ebay.com/itm/185378728523?nordt=true&orig_cvip=true&rt=nc,20.68,0.6799999999999997,3.399999999999999,buck,20.0
https://thumbs.ebaystatic.com/pict/2032852816466464_1.jpg,"buck knives 284 bantam folding pocket knife, medium size lockback, usa",16.15,0.0,,16.15,-3.8500000000000014,-19.250000000000007,buck,20.0
https://thumbs.ebaystatic.com/pict/2337155450466464_1.jpg,buck #284 bantam folding pocket knife lockback glass reinforced nylon  *various*,16.97,0.0,,16.97,-3.030000000000001,-15.150000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/3341560605226464_1.jpg,buck 371  stockman folding pocket knife 3 blades 3 pin handle w/ss bolsters,19.14,0.0,,19.14,-0.8599999999999994,-4.299999999999997,buck,20.0
https://thumbs.ebaystatic.com/pict/1749319802236464_1.jpg,"buck 373 trio - three blade pocket knife, woodgrain handle – excellent",17.31,0.0,,17.31,-2.6900000000000013,-13.450000000000006,buck,20.0
https://thumbs.ebaystatic.com/pict/1950011115736464_1.jpg,buck knives bos 5160  folding hunter lock-back knife gently used,38.74,10.26,,49.0,29.0,145.0,buck,20.0
https://thumbs.ebaystatic.com/pict/2341057549596464_1.jpg,buck 385 toothpick folding pocket knife plain wood & stainless steel bolsters,16.71,0.0,,16.71,-3.289999999999999,-16.449999999999996,buck,20.0
