Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,url,price,shipping,itemID
https://thumbs.ebaystatic.com/pict/2333601100876464_1.jpg,"Mar 5, 2022",sog key small keychain folding pocket knife (various),8.57,0.0,8.57,-6.43,-42.86666666666667,sog,15.0,https://www.ebay.com/itm/233360110087?nordt=true&orig_cvip=true&rt=nc,$8.57,$0.00,233360110087
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/9ugAAOSw5K5fffaO/$_57.JPG?set_id=8800005007,"Aug 4, 2022",black locking sog key chain knife with some fading,7.99,0.0,7.99,-7.01,-46.733333333333334,sog,15.0,https://www.ebay.com/itm/203131831636?nordt=true&orig_cvip=true&rt=nc,$7.99,$0.00,203131831636
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/dBYAAOSwl6NhzQ2F/$_12.JPG?set_id=880000500F,"Jul 4, 2022",sog micron ii qad pocket keychain knife lockback plain edge blade used knife,10.0,0.0,10.0,-5.0,-33.33333333333333,sog,15.0,https://www.ebay.com/itm/394012847484?nordt=true&orig_cvip=true&rt=nc,$10.00,$0.00,394012847484
https://i.ebayimg.com/00/s/MjIwWDYzNQ==/z/iUEAAOSwF4hiIKl5/$_57.JPG?set_id=8800005007,"Aug 24, 2022",sog twitch ii usa rosewood handle assisted aus-8 blade folding knife - excellent,40.99,8.99,49.980000000000004,34.980000000000004,233.20000000000002,sog,15.0,https://www.ebay.com/itm/124930282756?nordt=true&orig_cvip=true&rt=nc,$40.99,$8.99,124930282756
https://i.ebayimg.com/00/s/NDg2WDE0NjM=/z/-VQAAOSwXAxi1edH/$_57.JPG?set_id=8800005007,"Jul 23, 2022",sog studies and observation group flash at mk3 urban cryo pocket knife tactical,13.5,6.0,19.5,4.5,30.0,sog,15.0,https://www.ebay.com/itm/125422508873?nordt=true&orig_cvip=true&rt=nc,$13.50,$6.00,125422508873
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2VgAAOSw2F9iw1C8/$_57.JPG?set_id=8800005007,"Jul 9, 2022",#192 stainless sog powerpint knife pliers small multi-tool knife,45.0,0.0,45.0,30.0,200.0,sog,15.0,https://www.ebay.com/itm/134163918449?nordt=true&orig_cvip=true&rt=nc,$45.00,$0.00,134163918449
https://i.ebayimg.com/00/s/MTAwM1gxNTk0/z/mD4AAOSwBTNizw13/$_12.JPG?set_id=880000500F,"Jul 21, 2022","sog pentagon elite 5"" tactical folding knife seki japan",122.0,8.5,130.5,115.5,770.0,sog,15.0,https://www.ebay.com/itm/134171804404?nordt=true&orig_cvip=true&rt=nc,$122.00,$8.50,134171804404
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/dcQAAOSwJ5Nivi7f/$_57.JPG?set_id=8800005007,"Jul 25, 2022",sog twitch ii wood handle folding knife,29.0,0.0,29.0,14.0,93.33333333333333,sog,15.0,https://www.ebay.com/itm/144628339568?nordt=true&orig_cvip=true&rt=nc,$29.00,$0.00,144628339568
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ic0AAOSw~nVi7T9d/$_57.JPG?set_id=8800005007,"Aug 20, 2022",sog flash ii assisted folding pocket knife,40.0,0.0,40.0,25.0,166.66666666666669,sog,15.0,https://www.ebay.com/itm/144671134124?nordt=true&orig_cvip=true&rt=nc,$40.00,$0.00,144671134124
https://i.ebayimg.com/00/s/MTA2M1gxNjAw/z/csUAAOSwA5Viw3pL/$_57.JPG?set_id=880000500F,"Jul 14, 2022",sog flash ii black single blade locking knife - sog knives usa,11.5,5.5,17.0,2.0,13.333333333333334,sog,15.0,https://www.ebay.com/itm/155064030628?nordt=true&orig_cvip=true&rt=nc,$11.50,$5.50,155064030628
