Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/yv4AAOSwxHVjqj41/s-l1200.jpg,https://www.ebay.com/itm/266058575726?nordt=true&orig_cvip=true&rt=nc,vtg case xx usa p158 lssp mako shark lock back knife 9dot c1981 w/box paperwork,2023-01-05,95.0,6.85,101.85,78.85,394.25,case,20.0
https://i.ebayimg.com/images/g/or4AAOSw43ZjreOm/s-l1200.jpg,https://www.ebay.com/itm/404080796638?nordt=true&orig_cvip=true&rt=nc,case xx muskrat knife 5 dot 1975 genuine bone gorgeous bone light use nice! nr,2023-01-05,144.5,6.95,151.45,128.45,642.25,case,20.0
https://i.ebayimg.com/images/g/F8YAAOSw4Tljrkqw/s-l1200.jpg,https://www.ebay.com/itm/364094383451?nordt=true&orig_cvip=true&rt=nc,case rut season red stag copperlock knife 1999 sfo awesome stag rare & mib! nr,2023-01-05,184.46,6.95,191.41,168.41,842.0500000000001,case,20.0
https://i.ebayimg.com/images/g/SN4AAOSwBoNjomqf/s-l1200.jpg,https://www.ebay.com/itm/134376462817?nordt=true&orig_cvip=true&rt=nc,"case 6.54052 ss medium congress knife, bonestag handles, 2002,  used knife",2023-01-05,50.0,5.0,55.0,32.0,160.0,case,20.0
https://i.ebayimg.com/images/g/q0sAAOSwXYBjriXq/s-l1200.jpg,https://www.ebay.com/itm/404081171674?nordt=true&orig_cvip=true&rt=nc,case canoe knife 2008 red & white case xx embellished handle rare sfo mib! nr,2023-01-05,183.5,6.95,190.45,167.45,837.2499999999999,case,20.0
https://i.ebayimg.com/images/g/vUwAAOSw389jreyn/s-l1200.jpg,https://www.ebay.com/itm/134389684737?nordt=true&orig_cvip=true&rt=nc,case trapper knife 7 dot 1973 bone handles stainless blades great 1 2 carry! nr,2023-01-05,67.01,5.95,72.96000000000001,49.96000000000001,249.8,case,20.0
https://i.ebayimg.com/images/g/DmMAAOSw7sFjZdZo/s-l1200.jpg,https://www.ebay.com/itm/304689165348?nordt=true&orig_cvip=true&rt=nc,"case knife / 3254ss / trapper / ""johnny reb"" / 1984 / #0552",2023-01-05,149.99,9.99,159.98000000000002,136.98000000000002,684.9000000000001,case,20.0
https://i.ebayimg.com/images/g/fikAAOSwZT9jmmc9/s-l1200.jpg,https://www.ebay.com/itm/185698858830?nordt=true&orig_cvip=true&rt=nc,case knife 33092 birdseye stockman with box,2023-01-05,100.0,5.5,105.5,82.5,412.5,case,20.0
https://i.ebayimg.com/images/g/DyQAAOSwUV1jtgxk/s-l1200.jpg,https://www.ebay.com/itm/364100133198?nordt=true&orig_cvip=true&rt=nc,case bw254 ss trapper north american hunting club life member knife 2614,2023-01-05,30.0,5.54,35.54,12.54,62.7,case,20.0
https://i.ebayimg.com/images/g/iDkAAOSwD7Jji3iB/s-l1200.jpg,https://www.ebay.com/itm/275600627800?nordt=true&orig_cvip=true&rt=nc,1940-65 case xx usa a62009 1/2 barlow appaloosa bone pocket knife - user / parts,2023-01-05,28.75,4.25,33.0,10.0,50.0,case,20.0
https://i.ebayimg.com/images/g/CaQAAOSwA7Fjp8xX/s-l1200.jpg,https://www.ebay.com/itm/185717178456?nordt=true&orig_cvip=true&rt=nc,case 62131 canoe knife 2 blade bone handles crack free never sharpened,2023-01-05,24.99,5.3,30.29,7.289999999999999,36.449999999999996,case,20.0
https://i.ebayimg.com/images/g/PsIAAOSweTtjtgou/s-l1200.jpg,https://www.ebay.com/itm/364100122223?nordt=true&orig_cvip=true&rt=nc,"1991 case xx operation desert shield / desert storm ""spirit of freedom"" knife",2023-01-05,35.0,6.46,41.46,18.46,92.30000000000001,case,20.0
https://i.ebayimg.com/images/g/6g0AAOSwQTRjtynj/s-l1200.jpg,https://www.ebay.com/itm/404092527108?nordt=true&orig_cvip=true&rt=nc,"case knife 10"" long",2023-01-05,50.0,7.5,57.5,34.5,172.5,case,20.0
