Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7WAAAOSw1~JZRegg/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334166033231?nordt=true&orig_cvip=true&rt=nc,10 Case XX Grey Replacement Knife Boxes for Case XX Pocket Knife / Knives,"Aug 10, 2022",18.8,0.0,18.8,-1.1999999999999993,-5.9999999999999964,case,20.0
https://thumbs.ebaystatic.com/pict/3333428507506464_1.jpg,,Case XX USA 6254 2-Blade Folding Plain Edge Trapper Knife (Various),"Feb 10, 2022",42.26,0.0,42.26,22.259999999999998,111.3,case,20.0
https://thumbs.ebaystatic.com/pict/3341101601236464_1.jpg,,5 Case XX Black Replacement Knife Boxes for Case XX Pocket Knife / Knives,"Feb 15, 2022",14.21,0.0,14.21,-5.789999999999999,-28.95,case,20.0
https://thumbs.ebaystatic.com/pict/3341100388116464_1.jpg,,10 Case XX Grey Replacement Knife Boxes for Case XX Pocket Knife / Knives,"Sep 30, 2021",19.78,0.0,19.78,-0.21999999999999886,-1.0999999999999943,case,20.0
https://i.ebayimg.com/00/s/MTIyMlgxNjAw/z/6M0AAOSwdMdi2zrp/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334510870792?nordt=true&orig_cvip=true&rt=nc,10 Case XX Replacement Knife Boxes for Case XX Pocket Knife / Knives,"Aug 9, 2022",19.71,0.0,19.71,-0.28999999999999915,-1.4499999999999957,case,20.0
https://thumbs.ebaystatic.com/pict/1444028531746464_1.jpg,https://www.ebay.com/itm/144402853174?nordt=true&orig_cvip=true&rt=nc,CASE XX Railroad Spike Anvil Knife Display With Magnets (~1 Pound),"Mar 21, 2022",38.39,9.65,48.04,28.04,140.2,case,20.0
https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/W6sAAOSwJZJivEFD/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/204016553911?nordt=true&orig_cvip=true&rt=nc,"Case XX 225L SS Executive Lockback Stainless Steel Handle Knife, Super Slim","Jul 15, 2022",17.95,0.0,17.95,-2.0500000000000007,-10.250000000000004,case,20.0
https://thumbs.ebaystatic.com/pict/2552100276566464_1.jpg,,US 2014 Case XX Tested 3154LC CV Trapperlock Yellow Folding Pocket Knife,"Dec 31, 2021",80.75,5.47,86.22,66.22,331.1,case,20.0
https://thumbs.ebaystatic.com/pict/4032350798486464_1.jpg,,US 2014 Case XX Tested 62132 SS Baby Butterbean Pink HD Folding Pocket Knife a,"Dec 20, 2021",65.0,5.96,70.96,50.959999999999994,254.79999999999995,case,20.0
https://thumbs.ebaystatic.com/pict/1138862991366464_1.jpg,,CASE XX USA YELLOW SLIMLINE TRAPPER KNIFE 31048 CV ( VERRY NICE ),"May 6, 2022",40.0,0.0,40.0,20.0,100.0,case,20.0
https://thumbs.ebaystatic.com/pict/1144911977836464_1.jpg,,Case XX 21051 LSSP Lockback Pocket Knife NICE!!!,"Apr 3, 2022",65.0,3.99,68.99,48.989999999999995,244.94999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/1147268612476464_1.jpg,https://www.ebay.com/itm/114726861247?nordt=true&orig_cvip=true&rt=nc,VTG Case XX USA TB41028 SS Single Blade Folding Pocket Knife -- Great Conition,"Apr 29, 2022",50.0,6.99,56.99,36.99,184.95000000000002,case,20.0
https://thumbs.ebaystatic.com/pict/1150513393476464_1.jpg,,2008 Case XX Black Synthetic Medium Jack 22087 SS Pocket Knife 029L,"Oct 25, 2021",25.88,17.0,42.879999999999995,22.879999999999995,114.39999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/1151550422226464_1.jpg,,DISC CASE XX ZEBRA LASER ETCH 610096 SS TINY TEXAS TOOTHPICK KNIFE Item # 08922,"Jan 24, 2022",99.99,4.8,104.78999999999999,84.78999999999999,423.94999999999993,case,20.0
https://thumbs.ebaystatic.com/pict/1151985872816464_1.jpg,,DISC CASE XX LEOPARD LASER ETCH 62154 SS TINY TRAPPER KNIFE Item # 08603,"Feb 23, 2022",85.0,5.2,90.2,70.2,351.0,case,20.0
https://thumbs.ebaystatic.com/pict/1151985881406464_1.jpg,,DISC CASE XX LEOPARD LASER ETCH 6318 SS MEDIUM STOCKMAN KNIFE Item # 08605,"Feb 23, 2022",90.0,5.2,95.2,75.2,376.0,case,20.0
https://thumbs.ebaystatic.com/pict/1151985905126464_1.jpg,,1984 CASE XX SECOND CUT SAMBER STAG 5254 SS TRAPPER KNIFE,"Mar 29, 2022",125.0,3.85,128.85,108.85,544.25,case,20.0
https://thumbs.ebaystatic.com/pict/1152410733706464_1.jpg,,Case xx trapper Smoky Mountain Knife Works 25th anniversary,"Feb 11, 2022",102.5,9.45,111.95,91.95,459.75,case,20.0
https://thumbs.ebaystatic.com/pict/1152590473036464_1.jpg,,Vintage Case XX P172 Buffalo Folding Knife Outstanding Wood Handle 9 Dot As Is,"Feb 26, 2022",83.0,11.0,94.0,74.0,370.0,case,20.0
https://thumbs.ebaystatic.com/pict/1152600498406464_1.jpg,,"Case XX 640045R 7 Dot 4-Blade Knife For Use, Repair, Or Parts.","Feb 20, 2022",20.0,2.95,22.95,2.9499999999999993,14.749999999999996,case,20.0
https://thumbs.ebaystatic.com/pict/1152623256856464_1.jpg,,CASE XX 2137 Pocket Knife Sod Buster Jr Jet Black Stainless Steel USA Folding,"Mar 11, 2022",18.0,0.0,18.0,-2.0,-10.0,case,20.0
