Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1151222082816464_1.jpg,"Dec 21, 2021","Benchmade - 940-2 Knife, Reverse Tanto, G10Benchmade - 940-2 Knife, Reverse Tanto, G10",129.95,0.0,129.95,84.94999999999999,188.77777777777774,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250354705316464_1.jpg,"Dec 7, 2021",Benchmade USA Grizzly Ridge 15061 S30V Folding Pocket Knife *GREATBenchmade USA Grizzly Ridge 15061 S30V Folding Pocket Knife *GREAT,59.99,0.0,59.99,14.990000000000002,33.31111111111112,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3032706327346464_1.jpg,"Nov 6, 2021","BENCHMADE 319 PROPER CPM-S30V, SHEEPSFOOT BLADE, SLIPJOINT KNIFE, NEW IN BOXBENCHMADE 319 PROPER CPM-S30V, SHEEPSFOOT BLADE, SLIPJOINT KNIFE, NEW IN BOX",119.95,0.0,119.95,74.95,166.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250349922726464_1.jpg,"Dec 7, 2021",Benchmade 585 Mini Barrage CM154 Axis-Lock Folding Pocket Knife *EXCELLENT Benchmade 585 Mini Barrage CM154 Axis-Lock Folding Pocket Knife *EXCELLENT ,65.52,0.0,65.52,20.519999999999996,45.59999999999999,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2343572533216464_1.jpg,"Mar 10, 2022",BENCHMADE Osborne 940-1 Knife CPM-S90V Steel & Black Carbon FiberBENCHMADE Osborne 940-1 Knife CPM-S90V Steel & Black Carbon Fiber,209.99,0.0,209.99,164.99,366.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250354568866464_1.jpg,"Dec 7, 2021",Benchmade USA 550BK Griptilian S30V Folding Knife Mel PardueBenchmade USA 550BK Griptilian S30V Folding Knife Mel Pardue,59.95,0.0,59.95,14.950000000000003,33.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250367577696464_1.jpg,"Dec 7, 2021",Benchmade USA Bailout 537GY Folding Knife CPM-3V Tanto *MINT*Benchmade USA Bailout 537GY Folding Knife CPM-3V Tanto *MINT*,64.85,0.0,64.85,19.849999999999994,44.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/~boAAOSwB4Bi2Drd/$_12.JPG?set_id=880000500F,"Aug 9, 2022",", preview full size imageBenchmade - 940-2 Knife, Reverse Tanto, G10Benchmade - 940-2 Knife, Reverse Tanto, G10",129.95,0.0,129.95,84.94999999999999,188.77777777777774,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rswAAOSwBERhoFna/$_57.JPG?set_id=8800005007,"Jul 23, 2022",", preview full size imageBenchmade Knife Company 940 Osborne DLC Thumb Studs Factory OEM Takeoffs Benchmade Knife Company 940 Osborne DLC Thumb Studs Factory OEM Takeoffs ",25.0,0.0,25.0,-20.0,-44.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1750697361876464_1.jpg,"Dec 31, 2021",BenchMade 535 BugOut With Custom G10 Scales-Black Blade-Gold Studs Knife Only.BenchMade 535 BugOut With Custom G10 Scales-Black Blade-Gold Studs Knife Only.,111.24,4.99,116.22999999999999,71.22999999999999,158.28888888888886,benchmade,45.0
