Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/1151222082816464_1.jpg,"Dec 21, 2021","benchmade - 940-2 knife, reverse tanto, g10benchmade - 940-2 knife, reverse tanto, g10",129.95,0.0,129.95,84.94999999999999,188.77777777777774,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250354705316464_1.jpg,"Dec 7, 2021",benchmade usa grizzly ridge 15061 s30v folding pocket knife *greatbenchmade usa grizzly ridge 15061 s30v folding pocket knife *great,59.99,0.0,59.99,14.990000000000002,33.31111111111112,benchmade,45.0
https://thumbs.ebaystatic.com/pict/3032706327346464_1.jpg,"Nov 6, 2021","benchmade 319 proper cpm-s30v, sheepsfoot blade, slipjoint knife, new in boxbenchmade 319 proper cpm-s30v, sheepsfoot blade, slipjoint knife, new in box",119.95,0.0,119.95,74.95,166.55555555555557,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250349922726464_1.jpg,"Dec 7, 2021",benchmade 585 mini barrage cm154 axis-lock folding pocket knife *excellent benchmade 585 mini barrage cm154 axis-lock folding pocket knife *excellent,65.52,0.0,65.52,20.519999999999996,45.59999999999999,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2343572533216464_1.jpg,"Mar 10, 2022",benchmade osborne 940-1 knife cpm-s90v steel & black carbon fiberbenchmade osborne 940-1 knife cpm-s90v steel & black carbon fiber,209.99,0.0,209.99,164.99,366.64444444444445,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250354568866464_1.jpg,"Dec 7, 2021",benchmade usa 550bk griptilian s30v folding knife mel parduebenchmade usa 550bk griptilian s30v folding knife mel pardue,59.95,0.0,59.95,14.950000000000003,33.22222222222223,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1250367577696464_1.jpg,"Dec 7, 2021",benchmade usa bailout 537gy folding knife cpm-3v tanto *mint*benchmade usa bailout 537gy folding knife cpm-3v tanto *mint*,64.85,0.0,64.85,19.849999999999994,44.1111111111111,benchmade,45.0
https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/~boAAOSwB4Bi2Drd/$_12.JPG?set_id=880000500F,"Aug 9, 2022","benchmade - 940-2 knife, reverse tanto, g10benchmade - 940-2 knife, reverse tanto, g10",129.95,0.0,129.95,84.94999999999999,188.77777777777774,benchmade,45.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rswAAOSwBERhoFna/$_57.JPG?set_id=8800005007,"Jul 23, 2022",benchmade knife company 940 osborne dlc thumb studs factory oem takeoffs benchmade knife company 940 osborne dlc thumb studs factory oem takeoffs,25.0,0.0,25.0,-20.0,-44.44444444444444,benchmade,45.0
https://thumbs.ebaystatic.com/pict/1750697361876464_1.jpg,"Dec 31, 2021",benchmade 535 bugout with custom g10 scales-black blade-gold studs knife only.benchmade 535 bugout with custom g10 scales-black blade-gold studs knife only.,111.24,4.99,116.22999999999999,71.22999999999999,158.28888888888886,benchmade,45.0
https://thumbs.ebaystatic.com/pict/2246022690346464_1.jpg,"Oct 7, 2021",benchmade bailout 537gy axis folder knife tanto point very lightbenchmade bailout 537gy axis folder knife tanto point very light,128.7,0.0,128.7,83.69999999999999,185.99999999999997,benchmade,45.0
