Image,url,title,date_sold,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/images/g/6jIAAOSwRE1jqvLv/s-l1200.jpg,https://www.ebay.com/itm/134393899363?nordt=true&orig_cvip=true&rt=nc,#557 black crkt k300kxp hootenanny onion design framelock knife ikbs,2023-01-06,35.0,0.0,35.0,17.0,113.33333333333333,crkt,15.0
https://i.ebayimg.com/images/g/V7MAAOSw3lVjrgek/s-l1200.jpg,https://www.ebay.com/itm/144877707003?nordt=true&orig_cvip=true&rt=nc,crkt carson design m21-10ksf pocket knife,2023-01-06,20.0,0.0,20.0,2.0,13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/-xcAAOSweP1jtY5m/s-l1200.jpg,https://www.ebay.com/itm/144886094623?nordt=true&orig_cvip=true&rt=nc,crkt carson design m16-10ksf pocket knife,2023-01-06,20.0,0.0,20.0,2.0,13.333333333333334,crkt,15.0
https://i.ebayimg.com/images/g/ZN0AAOSwoXBjsZ1v/s-l1200.jpg,https://www.ebay.com/itm/255906523693?nordt=true&orig_cvip=true&rt=nc,used crkt m16-14dsfg special forces desert tan pocket knife,2023-01-06,33.0,4.75,37.75,19.75,131.66666666666666,crkt,15.0
https://i.ebayimg.com/images/g/NgEAAOSws8xjeXGT/s-l1200.jpg,https://www.ebay.com/itm/394341893404?nordt=true&orig_cvip=true&rt=nc,used crkt drifter 6450k pocket knife b,2023-01-06,21.24,0.0,21.24,3.2399999999999984,21.599999999999987,crkt,15.0
https://i.ebayimg.com/images/g/qqUAAOSw~i1jlZsb/s-l1200.png,https://www.ebay.com/itm/285071794169?nordt=true&orig_cvip=true&rt=nc,crkt m16-10ks carson design partially serrated blade pocket knife -- great cond.,2023-01-06,21.99,4.99,26.979999999999997,8.979999999999997,59.866666666666646,crkt,15.0
https://i.ebayimg.com/images/g/hokAAOSw2Btjtwj7/s-l1200.jpg,https://www.ebay.com/itm/334691744420?nordt=true&orig_cvip=true&rt=nc,crkt folding hissatsu liner lock aus8 assisted opening knife,2023-01-05,55.0,0.0,55.0,37.0,246.66666666666669,crkt,15.0
https://i.ebayimg.com/images/g/c0gAAOSwaF9jr48n/s-l1200.jpg,https://www.ebay.com/itm/304755594896?nordt=true&orig_cvip=true&rt=nc,"crkt mah-hawk knife, used, d2 blade, some scratches, never resharpened",2023-01-05,30.0,6.0,36.0,18.0,120.0,crkt,15.0
https://i.ebayimg.com/images/g/vp0AAOSw4GljnlPk/s-l1200.jpg,https://www.ebay.com/itm/234844960535?nordt=true&orig_cvip=true&rt=nc,crkt ignitor folding knife,2023-01-05,22.27,5.0,27.27,9.27,61.8,crkt,15.0
https://i.ebayimg.com/images/g/KfYAAOSwN6tjqkUm/s-l1200.jpg,https://www.ebay.com/itm/195533822175?nordt=true&orig_cvip=true&rt=nc,crkt m16-10ks pocket knife carson design folding tanto combo edge framelock,2023-01-05,10.0,6.0,16.0,-2.0,-13.333333333333334,crkt,15.0
