Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/ZukAAOSwHDJhQZoI/$_57.JPG?set_id=8800005007,"Jun 5, 2022",crkt crossbones 7530 folding knife aus-8 steel sharp military outdoor camping,36.75,6.18,42.93,27.93,186.2,crkt,15.0
https://i.ebayimg.com/00/s/NTMwWDEzMDY=/z/cmMAAOSw6P9ip0UZ/$_57.JPG?set_id=8800005007,"Aug 29, 2022",crkt m16-10ks carson design folding pocket knife tanto combo edge frame lock blk,27.23,0.0,27.23,12.23,81.53333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/2550047932656464_1.jpg,"Sep 21, 2021",new (no box) crkt pilar d2 micarta voxnaes design folding frame lock knife,39.33,0.0,39.33,24.33,162.2,crkt,15.0
https://thumbs.ebaystatic.com/pict/3341039544496464_1.jpg,"Jan 18, 2022",crkt m16-01s carson design folding pocket knife plain edge frame lock black ss,31.0,0.0,31.0,16.0,106.66666666666667,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zvIAAOSwHQphlYvj/$_57.JPG?set_id=8800005007,"Aug 10, 2022",crkt columbia river mcginnis premonition blue flip tactical pocket knife,39.2,5.22,44.42,29.42,196.13333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1749558950226464_1.jpg,"Jan 4, 2022",crkt piet voxnaes design 5390 folding knife,17.17,5.44,22.610000000000003,7.610000000000003,50.733333333333356,crkt,15.0
https://thumbs.ebaystatic.com/pict/3247519507716464_1.jpg,"Oct 11, 2021",new nib crkt provoke 4042 first responder folding pocket knife morphing karambit,189.99,0.0,189.99,174.99,1166.6000000000001,crkt,15.0
https://thumbs.ebaystatic.com/pict/1147753212526464_1.jpg,"Nov 28, 2021",crkt m21-04g edc folding pocket knife black blade automatic liner safety-- good.,70.03,7.45,77.48,62.480000000000004,416.53333333333336,crkt,15.0
https://thumbs.ebaystatic.com/pict/1152806416786464_1.jpg,"Mar 9, 2022",lot of 6 folding knife & multi tool sog benchmade gerber smith & wesson,42.09,9.21,51.300000000000004,36.300000000000004,242.00000000000003,crkt,15.0
https://thumbs.ebaystatic.com/pict/1152806561756464_1.jpg,"Mar 9, 2022",lot of 6 folding knife & multi tool gerber smith & wesson blauer mp400,31.0,6.79,37.79,22.79,151.9333333333333,crkt,15.0
https://thumbs.ebaystatic.com/pict/1152976994526464_1.jpg,"Mar 29, 2022",crkt 8101 mini tighe tac liner lock folding pocket knife,22.0,6.5,28.5,13.5,90.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1153049633886464_1.jpg,"Apr 1, 2022",crkt pilar folding pocket knife 5311,22.5,0.0,22.5,7.5,50.0,crkt,15.0
https://thumbs.ebaystatic.com/pict/1153070319696464_1.jpg,"Apr 2, 2022",crkt 7103 lake signature folding liner lock knife,32.0,6.5,38.5,23.5,156.66666666666666,crkt,15.0
https://thumbs.ebaystatic.com/pict/1153433137936464_1.jpg,"Apr 25, 2022",crkt m16-14dsfg carson special forces pocket knife,46.0,5.95,51.95,36.95,246.33333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1153453442556464_1.jpg,"Apr 22, 2022",crkt m16-10ks carson design folding knife outdoors edc tactical,7.69,5.25,12.940000000000001,-2.0599999999999987,-13.733333333333325,crkt,15.0
https://thumbs.ebaystatic.com/pict/1153625879626464_1.jpg,"May 5, 2022",crkt ceo flipper 7097 folding pocket knife by richard rogers,26.01,5.25,31.26,16.26,108.4,crkt,15.0
https://thumbs.ebaystatic.com/pict/1153897934516464_1.jpg,"May 31, 2022",crkt ceo flipper 7097 folding pocket knife by richard rogers- assisted,31.0,5.4,36.4,21.4,142.66666666666666,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/8OoAAOSw4rhikozI/$_12.JPG?set_id=880000500F,"Jun 5, 2022",crkt clever girl knife and friends from kubey and smith & wesson,125.0,12.0,137.0,122.0,813.3333333333333,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/xn4AAOSwxcVinpg9/$_12.JPG?set_id=880000500F,"Jun 9, 2022",crkt knife lot 6855 ignitor squid dully m16-10ksf pocket knives assisted veff,60.0,5.0,65.0,50.0,333.33333333333337,crkt,15.0
https://i.ebayimg.com/00/s/MTIwM1gxNjAw/z/0tIAAOSw2TBirRCz/$_12.JPG?set_id=880000500F,"Jun 20, 2022",lot of 8 folding knife multi tool gerber  benchmade boker sog old timer,51.0,11.99,62.99,47.99,319.93333333333334,crkt,15.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nucAAOSwkjJiyd7D/$_12.JPG?set_id=880000500F,"Jul 13, 2022",lot of 5 folding knife multi tool gerber crkt smith wesson skedco,40.0,11.99,51.99,36.99,246.60000000000002,crkt,15.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-~wAAOSwS-dizgic/$_12.JPG?set_id=880000500F,"Jul 18, 2022",crkt columbia river m16-14sfg pocket knife folder tanto point blade kit carson,46.99,5.5,52.49,37.49,249.93333333333334,crkt,15.0
https://thumbs.ebaystatic.com/pict/1246652156336464_1.jpg,"Dec 7, 2021",vtg crkt triumph 1031k crawford design folding pocket knife -- good condition,63.37,7.99,71.36,56.36,375.73333333333335,crkt,15.0
https://thumbs.ebaystatic.com/pict/1251694466226464_1.jpg,"Mar 8, 2022",crkt li'l guppie knife tool wrench with pocket clip model h9075 (discontinued),30.03,0.0,30.03,15.030000000000001,100.2,crkt,15.0
https://thumbs.ebaystatic.com/pict/1252069558106464_1.jpg,"Mar 25, 2022",crkt ed halligan design h.u.g. 5590 folding pocket knife-nr39,29.88,4.7,34.58,19.58,130.53333333333333,crkt,15.0
