Image,date_sold,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost
https://thumbs.ebaystatic.com/pict/3246668658866464_1.jpg,"Apr 11, 2022",new nib spyderco para 3 lightweight compression lock folding knife c223pbbk,106.66,0.0,106.66,76.66,255.5333333333333,spyderco,30.0
https://i.ebayimg.com/00/s/MTA2NFgxNjAw/z/dNEAAOSw-zlhqjCF/$_12.JPG?set_id=880000500F,"Aug 20, 2022",nib new spyderco para 3 knife c223gpcmo satin plain edge s45vn blade digi camo,142.68,0.0,142.68,112.68,375.6,spyderco,30.0
https://thumbs.ebaystatic.com/pict/2245777070716464_1.jpg,"Jan 25, 2022",new nib spyderco manix 2 lightweight translucent blue frcp handles c101pbl2,93.99,0.0,93.99,63.989999999999995,213.3,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/Q1QAAOSw~WViF7RT/$_12.JPG?set_id=880000500F,"Aug 8, 2022","nib new spyderco-lionsteel spyopera knife 2.88"" m390 blade brown micarta handle",162.79,0.0,162.79,132.79,442.6333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/3247589463386464_1.jpg,"Feb 27, 2022",new nib spyderco delica 4 lockback knife zome green frn vg-10 c11zfpgr pocket,78.39,0.0,78.39,48.39,161.3,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/w80AAOSw4lRg9cpE/$_1.JPG?set_id=880000500F,"Aug 5, 2022",vtg spyderco c05 standard seki city japan aus-6 stainless folding pocket knife,87.45,24.09,111.54,81.54,271.80000000000007,spyderco,30.0
https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/K5YAAOSwCNJinWAW/$_12.JPG?set_id=880000500F,"Jun 29, 2022",spyderco para military 2 camo folding knife with cpm s30v blade euc free s/h,151.67,0.0,151.67,121.66999999999999,405.5666666666666,spyderco,30.0
https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/NpoAAOSwl5BiNMk0/$_12.JPG?set_id=880000500F,"Jun 14, 2022",new nib spyderco ikuchi s30v satin plain blade carbon fiber handles cqi c242cfp,148.99,0.0,148.99,118.99000000000001,396.6333333333333,spyderco,30.0
https://thumbs.ebaystatic.com/pict/3249181581986464_1.jpg,"Jan 4, 2022",nib new spyderco manix 2 g-10 black / black blade knife plain edge c101gpbbk2,139.99,0.0,139.99,109.99000000000001,366.6333333333334,spyderco,30.0
https://i.ebayimg.com/00/s/MTIwNlgxNjAw/z/5WsAAOSwCLBiNMWQ/$_12.JPG?set_id=880000500F,"Jun 5, 2022",new nib spyderco native 5 folding knife spy27 stainless blade blue frn handle,129.99,0.0,129.99,99.99000000000001,333.3,spyderco,30.0
