,Image,title,date_sold,avg_price,avg_shipping,converted_price,profit,ROI,brand,cost
0,https://i.ebayimg.com/00/s/NTAwWDM3NQ==/z/smEAAOSw6jdhvOn2/$_57.JPG?set_id=8800005007,Victorinox Classic SD Mini Swiss Army Pocket Knife Assorted Colors (UsEd) 58mm,"Aug 15, 2022",6.59,3.54,10.129999999999999,-9.870000000000001,-49.35000000000001,victorinox,20.0
1,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/SQEAAOSwkEJfx7t~/$_57.JPG?set_id=8800005007,Victorinox Classic SD Swiss Army Knife 3 Tool **Various Colors With No Logos**,"Jul 22, 2022",8.29,0.0,8.29,-11.71,-58.550000000000004,victorinox,20.0
2,https://thumbs.ebaystatic.com/pict/1439219518316464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool Pocket Knife (Various Colors),"Apr 7, 2022",7.32,0.0,7.32,-12.68,-63.4,victorinox,20.0
3,https://thumbs.ebaystatic.com/pict/3338114012996464_1.jpg,Victorinox Classic SD Swiss Army Knife 3 Tool **Various Colors With Logos**,"May 30, 2022",7.89,0.0,7.89,-12.11,-60.54999999999999,victorinox,20.0
4,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/C4cAAOSwEkxfTPOf/$_57.JPG?set_id=8800005007,Original German army Swiss Victorinox made Pocket Multitool Folding knife,"Aug 16, 2022",33.04,7.44,40.48,20.479999999999997,102.39999999999998,victorinox,20.0
5,https://thumbs.ebaystatic.com/pict/2647078142866464_1.jpg,Victorinox Classic SD Mini Swiss Army Pocket Knife Assorted Colors 58MM Used,"May 10, 2022",5.32,3.52,8.84,-11.16,-55.800000000000004,victorinox,20.0
6,https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/AQ4AAOSwpAhdFLDf/$_57.JPG?set_id=8800005007,Original German army Swiss Victorinox made Pocket Multitool Folding knife,"Jul 21, 2022",34.74,8.21,42.95,22.950000000000003,114.75000000000001,victorinox,20.0
7,https://thumbs.ebaystatic.com/pict/3249465319976464_1.jpg,Victorinox Swiss Army  Classic SD 58MM Pocket  Knife MAKEOVERs New Scales Colors,"Feb 24, 2022",10.0,3.24,13.24,-6.76,-33.8,victorinox,20.0
8,https://thumbs.ebaystatic.com/pict/2655486517736464_1.jpg,Lot of 2 Victorinox Classic SD Swiss Army Pocket Knife Red 58mm - Very Good,"Mar 28, 2022",12.45,0.0,12.45,-7.550000000000001,-37.75000000000001,victorinox,20.0
9,https://thumbs.ebaystatic.com/pict/2941715212376464_1.jpg,Victorinox Classic SD Mini Swiss Army Pocket Knife Assorted Colors (UsEd) 58mm,"Oct 7, 2021",6.4,3.0,9.4,-10.6,-53.0,victorinox,20.0
