itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
225248016907,crkt ceo blackout satin pocket knife: gentleman's knife 7097k- conceal carry,https://i.ebayimg.com/thumbs/images/g/nl0AAOSwUgZjbbkr/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Blackout-Satin-Pocket-Knife-Gentlemans-Knife-7097K-Conceal-Carry-/225248016907,false,071**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.89'}, 'sellingState': 'Active', 'timeLeft': 'P30DT16H32M19S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-12T08:57:05.000Z', 'endTime': '2023-01-12T08:57:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '98'}",false,,false,,https://i.ebayimg.com/00/s/NjcwWDY3MA==/z/nl0AAOSwUgZjbbkr/$_1.JPG,https://i.ebayimg.com/00/s/NjcwWDY3MA==/z/nl0AAOSwUgZjbbkr/$_3.JPG,0.0,36.89,36.89,crkt,15.0,18.89,104.94444444444444
265990004386,crkt 1100 moxie assisted open liner lock knife all black,https://i.ebayimg.com/thumbs/images/g/3mcAAOSw~MFfy6y7/s-l140.jpg,https://www.ebay.com/itm/CRKT-1100-Moxie-Assisted-Open-Liner-Lock-Knife-All-Black-/265990004386,true,301**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT6H1M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-14T22:26:39.000Z', 'endTime': '2022-12-14T22:26:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,1000.0,false,,https://i.ebayimg.com/00/s/NDkwWDE2MDA=/z/3mcAAOSw~MFfy6y7/$_1.JPG,https://i.ebayimg.com/00/s/NDkwWDE2MDA=/z/3mcAAOSw~MFfy6y7/$_3.JPG,0.0,25.0,25.0,crkt,15.0,7.0,38.88888888888889
225083144527,crkt m16-10ksf edc folding pocket knife: special forces everyday carry,https://i.ebayimg.com/thumbs/images/g/dB4AAOSwB0BimUcn/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KSF-EDC-Folding-Pocket-Knife-Special-Forces-Everyday-Carry-/225083144527,false,071**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.31'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.31'}, 'sellingState': 'Active', 'timeLeft': 'P8DT1H19M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T17:44:03.000Z', 'endTime': '2022-12-20T17:44:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '121'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dB4AAOSwB0BimUcn/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dB4AAOSwB0BimUcn/$_3.JPG,4.0,33.31,37.31,crkt,15.0,19.310000000000002,107.27777777777779
225287780249,crkt - squid knife  /stone-wash finish / frame lock low profile clip .. /,https://i.ebayimg.com/thumbs/images/g/ppYAAOSw3s1iCNIq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-KNIFE-Stone-wash-Finish-frame-lock-low-profile-clip-/225287780249,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT20H34M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-08T12:59:44.000Z', 'endTime': '2023-01-08T12:59:44.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ppYAAOSw3s1iCNIq/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ppYAAOSw3s1iCNIq/$_12.JPG,0.0,18.0,18.0,crkt,15.0,0.0,0.0
225294471046,..crkt   ignitor  g-10 handle /veff serrations  free delivery /,https://i.ebayimg.com/thumbs/images/g/Js4AAOSwOyxfDn3L/s-l140.jpg,https://www.ebay.com/itm/CRKT-IGNITOR-G-10-HANDLE-VEFF-SERRATIONS-FREE-DELIVERY-/225294471046,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT11H18M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-12T03:43:01.000Z', 'endTime': '2023-01-12T03:43:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/Js4AAOSwOyxfDn3L/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/Js4AAOSwOyxfDn3L/$_12.JPG,0.0,19.0,19.0,crkt,15.0,1.0,5.555555555555555
144803459150,crkt ceo blackout edc folding pocket knife: gentleman's knife 7097k,https://i.ebayimg.com/thumbs/images/g/i0EAAOSwwi9ja~Yz/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Blackout-EDC-Folding-Pocket-Knife-Gentlemans-Knife-7097K-/144803459150,true,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT2H26M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T18:51:14.000Z', 'endTime': '2023-01-09T18:51:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '53'}",true,1000.0,false,,,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
324317603818,new crkt ceo ikbs ball bearing pivot system 8cr13mov blade folding knife 7096,https://i.ebayimg.com/thumbs/images/g/22YAAOSwN2Rfd1bQ/s-l140.jpg,https://www.ebay.com/itm/New-CRKT-CEO-IKBS-Ball-Bearing-Pivot-System-8Cr13MoV-Blade-Folding-Knife-7096-/324317603818,true,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT0H11M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-02T16:36:20.000Z', 'endTime': '2023-01-02T16:36:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '340'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTU5M1gxMjI5/z/22YAAOSwN2Rfd1bQ/$_1.JPG,https://i.ebayimg.com/00/s/MTU5M1gxMjI5/z/22YAAOSwN2Rfd1bQ/$_3.JPG,0.0,36.0,36.0,crkt,15.0,18.0,100.0
125659240714,crkt snap on wrinkle two knife combo purple and blue sek67makp sek67makv,https://i.ebayimg.com/thumbs/images/g/QyUAAOSwKYtjllfk/s-l140.jpg,https://www.ebay.com/itm/CRKT-Snap-Wrinkle-two-knife-combo-Purple-and-Blue-SEK67MAKP-SEK67MAKV-/125659240714,false,981**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT5H57M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T22:22:10.000Z', 'endTime': '2023-01-11T22:22:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,,,0.0,89.99,89.99,crkt,15.0,71.99,399.94444444444446
225294471466,crkt  m16 10 ksf tanto black  new   free delivery...,https://i.ebayimg.com/thumbs/images/g/LnoAAOSwstxfDn03/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10-KSF-TANTO-BLACK-NEW-FREE-DELIVERY-/225294471466,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT11H19M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-12T03:44:00.000Z', 'endTime': '2023-01-12T03:44:00.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/LnoAAOSwstxfDn03/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/LnoAAOSwstxfDn03/$_12.JPG,0.0,18.0,18.0,crkt,15.0,0.0,0.0
125659312837,crkt provoke zap kinematic edc folding pocket knife karambit green 4041g,https://i.ebayimg.com/thumbs/images/g/5LYAAOSwjRpjlmkO/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-Zap-Kinematic-EDC-Folding-Pocket-Knife-Karambit-Green-4041G-/125659312837,false,454**,"{'currentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '74.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT7H13M9S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-11T23:37:55.000Z', 'endTime': '2023-01-11T23:37:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5LYAAOSwjRpjlmkO/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5LYAAOSwjRpjlmkO/$_3.JPG,0.0,74.99,74.99,crkt,15.0,56.989999999999995,316.6111111111111
