itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,crkt,profit,ROI
225139542014,crkt - squid knife  /stone-wash finish / frame lock low profile clip .. /,https://i.ebayimg.com/thumbs/images/g/ppYAAOSw3s1iCNIq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-KNIFE-Stone-wash-Finish-frame-lock-low-profile-clip-/225139542014,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT11H28M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-29T08:12:23.000Z', 'endTime': '2022-09-29T08:11:23.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",false,1000.0,false,,,,,0.0,18.0,18.0,15.0,0.0,0.0
334553821513,"crkt 2907k hissatsu black fixed blade knife, used",https://i.ebayimg.com/thumbs/images/g/q2MAAOSwvFpjF5lV/s-l140.jpg,https://www.ebay.com/itm/Crkt-2907K-Hissatsu-Black-Fixed-Blade-Knife-USED-/334553821513,true,930**,"{'currentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '63.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H20M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T19:03:34.000Z', 'endTime': '2022-10-06T19:03:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",true,3000.0,false,,,,,0.0,63.99,63.99,15.0,45.99,255.50000000000003
185255748344,"crkt pocket fixed blade knife 1.74"" stonewashed drop point, grn handle",https://i.ebayimg.com/thumbs/images/g/MHkAAOSweK9h4Mwy/s-l140.jpg,https://www.ebay.com/itm/CRKT-POCKET-FIXED-BLADE-KNIFE-1-74-STONEWASHED-DROP-POINT-GRN-HANDLE-/185255748344,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P6DT4H22M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T01:06:10.000Z', 'endTime': '2022-09-14T01:06:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '358'}",true,1000.0,false,,,,,0.0,29.99,29.99,15.0,11.989999999999998,66.6111111111111
125493352194,crkt overland special edition folding knife d2 blade g-10 /ss handle 3.6oz,https://i.ebayimg.com/thumbs/images/g/OsEAAOSw3tRikkiw/s-l140.jpg,https://www.ebay.com/itm/CRKT-Overland-Special-Edition-Folding-Knife-D2-Blade-G-10-SS-Handle-3-6oz-/125493352194,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.98'}, 'sellingState': 'Active', 'timeLeft': 'P24DT2H42M34S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T23:25:51.000Z', 'endTime': '2022-10-01T23:25:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,,,,0.0,59.98,59.98,15.0,41.98,233.22222222222223
284341704143,crkt knife 4635 bev-edge black stonewash finish linerlock beer bottle opener new,https://i.ebayimg.com/thumbs/images/g/Q3kAAOSwC1Bg0N4p/s-l140.jpg,https://www.ebay.com/itm/CRKT-Knife-4635-Bev-Edge-Black-Stonewash-Finish-Linerlock-Beer-Bottle-Opener-NEW-/284341704143,true,752**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H1M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-21T18:45:16.000Z', 'endTime': '2022-09-21T18:45:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '40'}",false,1000.0,false,,,,,0.0,26.99,26.99,15.0,8.989999999999998,49.944444444444436
125498902375,crkt fossil 5470 flavio ikoma design g10 large flipper pocket knife used (900),https://i.ebayimg.com/thumbs/images/g/cAMAAOSwNaRjFmul/s-l140.jpg,https://www.ebay.com/itm/CRKT-Fossil-5470-Flavio-Ikoma-Design-G10-Large-Flipper-Pocket-Knife-Used-900-/125498902375,false,906**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H56M2S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-05T21:39:19.000Z', 'endTime': '2022-10-05T21:39:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,3000.0,false,,,,,0.0,29.99,29.99,15.0,11.989999999999998,66.6111111111111
325333582954,crkt rollock knife grey 5202,https://i.ebayimg.com/thumbs/images/g/~4EAAOSwdZdjGAU0/s-l140.jpg,https://www.ebay.com/itm/CRKT-Rollock-Knife-Grey-5202-/325333582954,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H5M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T02:48:26.000Z', 'endTime': '2022-10-07T02:48:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,50.0,50.0,15.0,32.0,177.77777777777777
255644765103,crkt large pilar folding framelock pocket knife 5315lc stainless handle new,https://i.ebayimg.com/thumbs/images/g/~6gAAOSwsJdikmJJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-Large-Pilar-Folding-Framelock-Pocket-Knife-5315LC-Stainless-Handle-New-/255644765103,false,330**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT23H1M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-24T19:44:19.000Z', 'endTime': '2022-09-24T19:44:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",true,1000.0,false,,,,,0.0,34.95,34.95,15.0,16.950000000000003,94.16666666666669
304446968134,crkt squid xm folding edc pocket knife d2 black stonewash finish assisted 2495k,https://i.ebayimg.com/thumbs/images/g/5bwAAOSwQPxiWuom/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-XM-Folding-EDC-Pocket-Knife-D2-Black-Stonewash-Finish-Assisted-2495K-/304446968134,true,750**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P8DT19H25M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-16T16:09:07.000Z', 'endTime': '2022-09-16T16:09:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '29'}",true,1000.0,false,,,,,0.0,49.99,49.99,15.0,31.990000000000002,177.72222222222223
255709053357,crkt ritual 7471 assist open folding knife white resin handle blue ss bolster,https://i.ebayimg.com/thumbs/images/g/37MAAOSwjghjE9Ow/s-l140.jpg,https://www.ebay.com/itm/CRKT-RITUAL-7471-Assist-Open-Folding-Knife-White-Resin-Handle-Blue-SS-Bolster-/255709053357,true,455**,"{'currentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '75.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT1H54M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-03T22:37:43.000Z', 'endTime': '2022-10-03T22:37:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,3000.0,false,,,,,0.0,75.0,75.0,15.0,57.0,316.66666666666663
