itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
225248016907,crkt ceo blackout satin pocket knife: gentleman's knife 7097k- conceal carry,https://i.ebayimg.com/thumbs/images/g/nl0AAOSwUgZjbbkr/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Blackout-Satin-Pocket-Knife-Gentlemans-Knife-7097K-Conceal-Carry-/225248016907,false,071**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.89'}, 'sellingState': 'Active', 'timeLeft': 'P5DT12H22M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-12T08:57:05.000Z', 'endTime': '2023-01-12T08:57:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '163'}",false,,false,,https://i.ebayimg.com/00/s/NjcwWDY3MA==/z/nl0AAOSwUgZjbbkr/$_1.JPG,https://i.ebayimg.com/00/s/NjcwWDY3MA==/z/nl0AAOSwUgZjbbkr/$_3.JPG,0.0,36.89,36.89,crkt,15.0,18.89,104.94444444444444
225334328585,crkt  m16 10 ksf tanto black  new   free delivery...,https://i.ebayimg.com/thumbs/images/g/LnoAAOSwstxfDn03/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10-KSF-TANTO-BLACK-NEW-FREE-DELIVERY-/225334328585,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT13H32M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T10:06:49.000Z', 'endTime': '2023-02-06T10:06:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/LnoAAOSwstxfDn03/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/LnoAAOSwstxfDn03/$_12.JPG,0.0,18.0,18.0,crkt,15.0,0.0,0.0
185663767090,"one (1) crkt knife: pilar, m-16, cruiser, ignitor, crossbones",https://i.ebayimg.com/thumbs/images/g/2iEAAOSwwNpjeOqL/s-l140.jpg,https://www.ebay.com/itm/One-1-CRKT-Knife-Pilar-M-16-Cruiser-Ignitor-Crossbones-/185663767090?var=0&vti=,false,276**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P12DT17H35M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-19T14:09:59.000Z', 'endTime': '2023-01-19T14:09:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",true,3000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/2iEAAOSwwNpjeOqL/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/2iEAAOSwwNpjeOqL/$_12.JPG,0.0,17.99,17.99,crkt,15.0,-0.010000000000001563,-0.05555555555556424
233694092921,crkt provoke 4040 edc folding pocket knife,https://i.ebayimg.com/thumbs/images/g/BUAAAOSwwW9fR-CF/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-4040-EDC-Folding-Pocket-Knife-/233694092921,true,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '152.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '152.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT20H59M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-27T16:34:14.000Z', 'endTime': '2023-01-27T17:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '465'}",true,1000.0,true,,https://i.ebayimg.com/00/s/NTU1WDEwMDA=/z/BUAAAOSwwW9fR-CF/$_1.JPG,https://i.ebayimg.com/00/s/NTU1WDEwMDA=/z/BUAAAOSwwW9fR-CF/$_3.JPG,0.0,152.99,152.99,crkt,15.0,134.99,749.9444444444446
185255748344,"crkt pocket fixed blade knife 1.74"" stonewashed drop point, grn handle",https://i.ebayimg.com/thumbs/images/g/MHkAAOSweK9h4Mwy/s-l140.jpg,https://www.ebay.com/itm/CRKT-POCKET-FIXED-BLADE-KNIFE-1-74-STONEWASHED-DROP-POINT-GRN-HANDLE-/185255748344,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT4H31M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T01:06:10.000Z', 'endTime': '2023-01-14T01:06:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '356'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MHkAAOSweK9h4Mwy/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/MHkAAOSweK9h4Mwy/$_3.JPG,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
225289061663,crkt - squid knife  /stone-wash finish / frame lock low profile clip newww,https://i.ebayimg.com/thumbs/images/g/ppYAAOSw3s1iCNIq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-KNIFE-Stone-wash-Finish-frame-lock-low-profile-clip-NEWWW-/225289061663,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT9H46M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-09T06:21:18.000Z', 'endTime': '2023-01-09T06:21:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ppYAAOSw3s1iCNIq/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ppYAAOSw3s1iCNIq/$_12.JPG,0.0,18.0,18.0,crkt,15.0,0.0,0.0
225083144527,crkt m16-10ksf edc folding pocket knife: special forces everyday carry,https://i.ebayimg.com/thumbs/images/g/dB4AAOSwB0BimUcn/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KSF-EDC-Folding-Pocket-Knife-Special-Forces-Everyday-Carry-/225083144527,false,071**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.31'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.31'}, 'sellingState': 'Active', 'timeLeft': 'P13DT21H9M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T17:44:03.000Z', 'endTime': '2023-01-20T17:44:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '134'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dB4AAOSwB0BimUcn/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/dB4AAOSwB0BimUcn/$_3.JPG,4.0,33.31,37.31,crkt,15.0,19.310000000000002,107.27777777777779
144803472715,crkt ceo flipper 7097 folding pocket knife by richard rogers,https://i.ebayimg.com/thumbs/images/g/crYAAOSwQFtja~q2/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Flipper-7097-Folding-Pocket-Knife-Richard-Rogers-/144803472715,true,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H35M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T19:09:31.000Z', 'endTime': '2023-01-09T19:09:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '44'}",true,1000.0,false,,,,0.0,44.99,44.99,crkt,15.0,26.990000000000002,149.94444444444446
184846915873,"crkt crawford falcon folding every day carry knife, black zytel handles",https://i.ebayimg.com/thumbs/images/g/hP0AAOSwlhNgpfm4/s-l140.jpg,https://www.ebay.com/itm/CRKT-CRAWFORD-FALCON-FOLDING-EVERY-DAY-CARRY-KNIFE-BLACK-ZYTEL-HANDLES-/184846915873,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT9H21M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-20T05:55:48.000Z', 'endTime': '2023-01-20T05:55:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '122'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/hP0AAOSwlhNgpfm4/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/hP0AAOSwlhNgpfm4/$_12.JPG,0.0,29.99,29.99,crkt,15.0,11.989999999999998,66.6111111111111
225329830804,..crkt   ignitor  g-10 handle /veff serrations  free delivery /,https://i.ebayimg.com/thumbs/images/g/Js4AAOSwOyxfDn3L/s-l140.jpg,https://www.ebay.com/itm/CRKT-IGNITOR-G-10-HANDLE-VEFF-SERRATIONS-FREE-DELIVERY-/225329830804,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT13H16M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-03T09:50:33.000Z', 'endTime': '2023-02-03T09:50:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/Js4AAOSwOyxfDn3L/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/Js4AAOSwOyxfDn3L/$_12.JPG,0.0,19.0,19.0,crkt,15.0,1.0,5.555555555555555
