itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,crkt,profit,ROI
165610371431,crkt 2408 bita knife new,https://i.ebayimg.com/thumbs/images/g/yXYAAOSwG8di6zdL/s-l140.jpg,https://www.ebay.com/itm/CRKT-2408-Bita-knife-NEW-/165610371431,447**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.97'}, 'sellingState': 'Active', 'timeLeft': 'P17DT11H57M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-04T03:05:19.000Z', 'endTime': '2022-09-04T03:05:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",13.97,3.99,17.96,15.0,-4.039999999999999,-18.36363636363636
225110949287,crkt - squid knife  /stone-wash finish / frame lock low profile clip .. /,https://i.ebayimg.com/thumbs/images/g/ppYAAOSw3s1iCNIq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-KNIFE-Stone-wash-Finish-frame-lock-low-profile-clip-/225110949287,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT17H32M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-09T08:40:50.000Z', 'endTime': '2022-09-09T08:39:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",18.0,0.0,18.0,15.0,-4.0,-18.181818181818183
184821734069,ruger by crkt windage linerlock folding knife with gray textured aluminum handle,https://i.ebayimg.com/thumbs/images/g/kSMAAOSwzZFglX-z/s-l140.jpg,https://www.ebay.com/itm/RUGER-CRKT-WINDAGE-LINERLOCK-FOLDING-KNIFE-GRAY-TEXTURED-ALUMINUM-HANDLE-/184821734069,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT2H52M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-07T17:59:57.000Z', 'endTime': '2022-09-07T17:59:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '140'}",33.99,0.0,33.99,15.0,11.990000000000002,54.50000000000001
225083144527,crkt m16-10ksf edc folding pocket knife: special forces everyday carry,https://i.ebayimg.com/thumbs/images/g/dB4AAOSwB0BimUcn/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KSF-EDC-Folding-Pocket-Knife-Special-Forces-Everyday-Carry-/225083144527,071**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.72'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.72'}, 'sellingState': 'Active', 'timeLeft': 'P3DT2H36M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-20T17:44:03.000Z', 'endTime': '2022-08-20T17:44:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",33.72,4.0,37.72,15.0,15.719999999999999,71.45454545454545
324317603818,new crkt ceo ikbs ball bearing pivot system 8cr13mov blade folding knife 7096,https://i.ebayimg.com/thumbs/images/g/22YAAOSwN2Rfd1bQ/s-l140.jpg,https://www.ebay.com/itm/New-CRKT-CEO-IKBS-Ball-Bearing-Pivot-System-8Cr13MoV-Blade-Folding-Knife-7096-/324317603818,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'sellingState': 'Active', 'timeLeft': 'P16DT1H28M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-02T16:36:20.000Z', 'endTime': '2022-09-02T16:36:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '284'}",36.0,0.0,36.0,15.0,14.0,63.63636363636363
295157589512,crkt snarky 7280 pocket knife,https://i.ebayimg.com/thumbs/images/g/6tUAAOSwRUxi0z6k/s-l140.jpg,https://www.ebay.com/itm/CRKT-Snarky-7280-Pocket-Knife-/295157589512,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT9H26M14S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T00:33:35.000Z', 'endTime': '2022-09-15T00:33:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",17.99,0.0,17.99,15.0,-4.010000000000002,-18.227272727272734
225121501639,crkt ceo flipper 7097 folding pocket knife by richard rogers used excellent cond,https://i.ebayimg.com/thumbs/images/g/4ZoAAOSwCbdi--15/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Flipper-7097-Folding-Pocket-Knife-Richard-Rogers-USED-EXCELLENT-COND-/225121501639,549**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.5'}, 'sellingState': 'Active', 'timeLeft': 'P30DT4H21M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T19:28:29.000Z', 'endTime': '2022-09-16T19:28:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",34.5,0.0,34.5,15.0,12.5,56.81818181818182
233694092921,crkt provoke 4040 edc folding pocket knife,https://i.ebayimg.com/thumbs/images/g/BUAAAOSwwW9fR-CF/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-4040-EDC-Folding-Pocket-Knife-/233694092921,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '158.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '158.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT1H26M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-27T16:34:14.000Z', 'endTime': '2022-08-27T16:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '404'}",158.99,0.0,158.99,15.0,136.99,622.6818181818182
184846917689,"crkt fixed neck knife 2.38"" satin plain blade, skeletonized steel handle,",https://i.ebayimg.com/thumbs/images/g/X2YAAOSwt5dicDF1/s-l140.jpg,https://www.ebay.com/itm/CRKT-FIXED-NECK-KNIFE-2-38-SATIN-PLAIN-BLADE-SKELETONIZED-STEEL-HANDLE-/184846917689,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT14H51M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-20T05:58:45.000Z', 'endTime': '2022-08-20T05:58:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '130'}",28.99,0.0,28.99,15.0,6.989999999999998,31.772727272727263
185540845285,crkt 6450s drifter plain edge folding knife with frame lock stainless handle,https://i.ebayimg.com/thumbs/images/g/4YEAAOSwkf9i~ALJ/s-l140.jpg,https://www.ebay.com/itm/CRKT-6450S-Drifter-Plain-Edge-Folding-Knife-Frame-Lock-Stainless-Handle-/185540845285,521**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT5H41M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T20:49:10.000Z', 'endTime': '2022-09-16T20:49:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",16.95,0.0,16.95,15.0,-5.050000000000001,-22.954545454545457
185255748344,"crkt pocket fixed blade knife 1.74"" stonewashed drop point, grn handle",https://i.ebayimg.com/thumbs/images/g/MHkAAOSweK9h4Mwy/s-l140.jpg,https://www.ebay.com/itm/CRKT-POCKET-FIXED-BLADE-KNIFE-1-74-STONEWASHED-DROP-POINT-GRN-HANDLE-/185255748344,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT9H58M49S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T01:06:10.000Z', 'endTime': '2022-09-14T01:06:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '357'}",29.99,0.0,29.99,15.0,7.989999999999998,36.31818181818181
325307543311,crkt m16-13 pocket folding knife carson design north american hunting club nos,https://i.ebayimg.com/thumbs/images/g/v74AAOSwqcZi~CqK/s-l140.jpg,https://www.ebay.com/itm/Crkt-M16-13-Pocket-Folding-Knife-Carson-Design-North-American-Hunting-Club-Nos-/325307543311,028**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT8H34M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T23:41:49.000Z', 'endTime': '2022-09-16T23:41:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",39.99,0.0,39.99,15.0,17.990000000000002,81.77272727272728
125458629294,crkt 5510 ed haligan kiss pocket knife,https://i.ebayimg.com/thumbs/images/g/4RAAAOSwgXti9GP0/s-l140.jpg,https://www.ebay.com/itm/CRKT-5510-Ed-Haligan-KISS-Pocket-Knife-/125458629294,285**,"{'currentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '23.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H59M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T02:06:26.000Z', 'endTime': '2022-09-11T02:06:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",23.99,0.0,23.99,15.0,1.9899999999999984,9.045454545454538
394199421002,crkt 2490ks squid burnley design pocket knife,https://i.ebayimg.com/thumbs/images/g/5J8AAOSwUdNi9uXG/s-l140.jpg,https://www.ebay.com/itm/CRKT-2490KS-Squid-Burnley-Design-Pocket-Knife-/394199421002,185**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P26DT8H36M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-12T23:45:20.000Z', 'endTime': '2022-09-12T23:44:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",16.99,0.0,16.99,15.0,-5.010000000000002,-22.77272727272728
184846915873,"crkt crawford falcon folding every day carry knife, black zytel handles",https://i.ebayimg.com/thumbs/images/g/hP0AAOSwlhNgpfm4/s-l140.jpg,https://www.ebay.com/itm/CRKT-CRAWFORD-FALCON-FOLDING-EVERY-DAY-CARRY-KNIFE-BLACK-ZYTEL-HANDLES-/184846915873,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P2DT14H48M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-20T05:55:48.000Z', 'endTime': '2022-08-20T05:55:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '119'}",29.99,0.0,29.99,15.0,7.989999999999998,36.31818181818181
