itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
225248016907,crkt ceo blackout satin pocket knife: gentleman's knife 7097k- conceal carry,https://i.ebayimg.com/thumbs/images/g/nl0AAOSwUgZjbbkr/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Blackout-Satin-Pocket-Knife-Gentlemans-Knife-7097K-Conceal-Carry-/225248016907,false,071**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.89'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.89'}, 'sellingState': 'Active', 'timeLeft': 'P10DT11H8M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-12T08:57:05.000Z', 'endTime': '2022-12-12T08:57:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '68'}",false,,false,,0.0,36.89,36.89,crkt,15.0,18.89,104.94444444444444
225254982294,crkt - squid knife  /stone-wash finish / frame lock low profile clip .. /,https://i.ebayimg.com/thumbs/images/g/ppYAAOSw3s1iCNIq/s-l140.jpg,https://www.ebay.com/itm/CRKT-Squid-KNIFE-Stone-wash-Finish-frame-lock-low-profile-clip-/225254982294,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P14DT16H38M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-16T14:27:47.000Z', 'endTime': '2022-12-16T14:27:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '25'}",false,1000.0,false,,0.0,18.0,18.0,crkt,15.0,0.0,0.0
275562636945,crkt pilar blackwash d2 steel & forest green g10  edc folding knife,https://i.ebayimg.com/thumbs/images/g/XHEAAOSwZ~NjiRna/s-l140.jpg,https://www.ebay.com/itm/CRKT-PILAR-Blackwash-D2-Steel-Forest-Green-G10-EDC-FOLDING-KNIFE-/275562636945,true,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H34M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T21:23:26.000Z', 'endTime': '2023-01-01T21:23:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,5.0,28.0,33.0,crkt,15.0,15.0,83.33333333333334
225233181229,..crkt   ignitor  g-10 handle /veff serrations  free delivery /..,https://i.ebayimg.com/thumbs/images/g/Js4AAOSwOyxfDn3L/s-l140.jpg,https://www.ebay.com/itm/CRKT-IGNITOR-G-10-HANDLE-VEFF-SERRATIONS-FREE-DELIVERY-/225233181229,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT6H17M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-02T04:06:51.000Z', 'endTime': '2022-12-02T04:06:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '11'}",false,1000.0,false,,0.0,19.0,19.0,crkt,15.0,1.0,5.555555555555555
324317603818,new crkt ceo ikbs ball bearing pivot system 8cr13mov blade folding knife 7096,https://i.ebayimg.com/thumbs/images/g/22YAAOSwN2Rfd1bQ/s-l140.jpg,https://www.ebay.com/itm/New-CRKT-CEO-IKBS-Ball-Bearing-Pivot-System-8Cr13MoV-Blade-Folding-Knife-7096-/324317603818,true,334**,"{'currentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '36.0'}, 'sellingState': 'Active', 'timeLeft': 'P0DT18H47M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-10-02T16:36:20.000Z', 'endTime': '2022-12-02T16:36:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '336'}",true,1000.0,true,,0.0,36.0,36.0,crkt,15.0,18.0,100.0
144803459150,crkt ceo blackout edc folding pocket knife: gentleman's knife 7097k,https://i.ebayimg.com/thumbs/images/g/i0EAAOSwwi9ja~Yz/s-l140.jpg,https://www.ebay.com/itm/CRKT-CEO-Blackout-EDC-Folding-Pocket-Knife-Gentlemans-Knife-7097K-/144803459150,true,234**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT21H2M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T18:51:14.000Z', 'endTime': '2022-12-09T18:51:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '39'}",true,1000.0,false,,0.0,49.99,49.99,crkt,15.0,31.990000000000002,177.72222222222223
225179049818,..crkt   ignitor  g-10 handle /veff serrations  free delivery /,https://i.ebayimg.com/thumbs/images/g/Js4AAOSwOyxfDn3L/s-l140.jpg,https://www.ebay.com/itm/CRKT-IGNITOR-G-10-HANDLE-VEFF-SERRATIONS-FREE-DELIVERY-/225179049818,true,606**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H15M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-26T08:04:35.000Z', 'endTime': '2022-12-26T08:04:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '19'}",false,1000.0,false,,0.0,19.0,19.0,crkt,15.0,1.0,5.555555555555555
233694092921,crkt provoke 4040 edc folding pocket knife,https://i.ebayimg.com/thumbs/images/g/BUAAAOSwwW9fR-CF/s-l140.jpg,https://www.ebay.com/itm/CRKT-Provoke-4040-EDC-Folding-Pocket-Knife-/233694092921,true,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '152.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '152.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT18H45M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-08-27T16:34:14.000Z', 'endTime': '2022-12-27T16:34:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '433'}",true,1000.0,true,,0.0,152.99,152.99,crkt,15.0,134.99,749.9444444444446
234803332908,crkt  m16-10kz  pocket knife carson design  flipper black serrated,https://i.ebayimg.com/thumbs/images/g/ZQAAAOSw0YJjhTPx/s-l140.jpg,https://www.ebay.com/itm/CRKT-M16-10KZ-POCKET-KNIFE-CARSON-DESIGN-Flipper-Black-Serrated-/234803332908,false,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H26M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T17:15:36.000Z', 'endTime': '2023-01-01T17:15:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,4.0,12.99,16.990000000000002,crkt,15.0,-1.009999999999998,-5.6111111111111
184821672560,crkt linerlock folding pocket everyday carry knife with desert tan zytel handles,https://i.ebayimg.com/thumbs/images/g/hfgAAOSwN85gpyee/s-l140.jpg,https://www.ebay.com/itm/CRKT-LINERLOCK-FOLDING-POCKET-EVERYDAY-CARRY-KNIFE-DESERT-TAN-ZYTEL-HANDLES-/184821672560,false,912**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P5DT19H24M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-05-07T17:13:32.000Z', 'endTime': '2022-12-07T17:13:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '85'}",true,1000.0,false,,0.0,33.99,33.99,crkt,15.0,15.990000000000002,88.83333333333334
155042635386,crkt provoke compact sheath 4045 morphing karambit knife d4045 same day shipping,https://i.ebayimg.com/thumbs/images/g/Rk4AAOSwj-1irdAt/s-l140.jpg,https://www.ebay.com/itm/CRKT-PROVOKE-COMPACT-SHEATH-4045-MORPHING-KARAMBIT-KNIFE-D4045-same-day-shipping-/155042635386,true,760**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.5'}, 'sellingState': 'Active', 'timeLeft': 'P16DT15H27M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-18T13:16:36.000Z', 'endTime': '2022-12-18T13:16:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '51'}",true,1000.0,true,,0.0,43.5,43.5,crkt,15.0,25.5,141.66666666666669
