itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,benchmade,profit,ROI
125463966207,benchmade 556 mini griptilian folding pocket knife 154cm green handle ~~badass~~,https://i.ebayimg.com/thumbs/images/g/oLQAAOSwXjJhoo0k/s-l140.jpg,https://www.ebay.com/itm/Benchmade-556-Mini-Griptilian-Folding-Pocket-Knife-154CM-Green-Handle-BADASS-/125463966207,325**,"{'currentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '89.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT7H8M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-14T21:38:59.000Z', 'endTime': '2022-09-14T21:37:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '24'}",89.99,0.0,89.99,45.0,37.989999999999995,73.0576923076923
133142960805,"benchmade mini griptilian 556 knife, pardue, drop pt grip, axs, stud 556",https://i.ebayimg.com/thumbs/images/g/VZwAAOSw4vRdVGQZ/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-556-Knife-PARDUE-DROP-PT-GRIP-AXS-STUD-556-/133142960805?var=0&vti=,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '102.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '102.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT5H23M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-08-14T19:52:07.000Z', 'endTime': '2022-09-14T19:52:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '326'}",102.0,0.0,102.0,45.0,50.0,96.15384615384616
234377087246,"benchmade 585 osborne mini-barrage axis-assisted folding knife 2.91"" blade black",https://i.ebayimg.com/thumbs/images/g/ic0AAOSwjLFiMeDz/s-l140.jpg,https://www.ebay.com/itm/Benchmade-585-Osborne-Mini-Barrage-AXIS-Assisted-Folding-Knife-2-91-Blade-Black-/234377087246,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '148.5'}, 'sellingState': 'Active', 'timeLeft': 'P28DT0H16M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-14T14:45:30.000Z', 'endTime': '2022-09-14T14:45:30.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '64'}",148.5,0.0,148.5,45.0,96.5,185.5769230769231
255678430775,"benchmade knife company 7 knife stand excellent condition, stand only, no knives",https://i.ebayimg.com/thumbs/images/g/VugAAOSwQP1i-mYo/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-Company-7-Knife-Stand-Excellent-Condition-Stand-Only-NO-Knives-/255678430775,115**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT1H2M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T15:32:21.000Z', 'endTime': '2022-09-15T15:31:21.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",55.0,0.0,55.0,45.0,3.0,5.769230769230769
144611739233,"benchmade 535gry-1 bugout 3.24"" gray cerakote s30v ranger green folding knife",https://i.ebayimg.com/thumbs/images/g/3~kAAOSwaStisHCC/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535GRY-1-Bugout-3-24-Gray-Cerakote-S30V-Ranger-Green-Folding-Knife-/144611739233,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.5'}, 'sellingState': 'Active', 'timeLeft': 'P2DT22H50M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T13:19:36.000Z', 'endTime': '2022-08-20T13:19:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '172'}",157.5,0.0,157.5,45.0,105.5,202.8846153846154
334332448342,benchmade 945 mini osborne folding knife axis lock cpm-s30v green aluminum handl,https://i.ebayimg.com/thumbs/images/g/IhoAAOSwNNJhFd9s/s-l140.jpg,https://www.ebay.com/itm/Benchmade-945-Mini-Osborne-Folding-Knife-Axis-Lock-CPM-S30V-Green-Aluminum-Handl-/334332448342,109**,"{'currentPrice': {'_currencyId': 'USD', 'value': '169.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '169.95'}, 'sellingState': 'Active', 'timeLeft': 'P30DT5H51M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-16T20:20:28.000Z', 'endTime': '2022-09-16T20:20:28.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '210'}",169.95,0.0,169.95,45.0,117.94999999999999,226.82692307692304
133824177007,benchmade mini bugout 533 axis lock folding knife orange drop point,https://i.ebayimg.com/thumbs/images/g/FBgAAOSwrNRg9p9E/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533-AXIS-Lock-Folding-Knife-Orange-Drop-Point-/133824177007,024**,"{'currentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '135.0'}, 'sellingState': 'Active', 'timeLeft': 'P2DT19H34M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-20T10:03:39.000Z', 'endTime': '2022-08-20T10:03:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '224'}",135.0,0.0,135.0,45.0,83.0,159.6153846153846
265834357352,benchmade gold class 945-221 mini osborne pocket knife new authorized dealer.,https://i.ebayimg.com/thumbs/images/g/RmoAAOSwQU5i~BIM/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Gold-Class-945-221-Mini-Osborne-Pocket-Knife-New-Authorized-Dealer-/265834357352,775**,"{'currentPrice': {'_currencyId': 'USD', 'value': '700.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '700.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT7H28M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T21:58:07.000Z', 'endTime': '2022-09-16T21:57:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",700.0,0.0,700.0,45.0,648.0,1246.1538461538462
314065084103,benchmade griptilian pocket catch knife opener thumb stud (carbon fiber),https://i.ebayimg.com/thumbs/images/g/0pwAAOSwKllix0Ra/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-GRIPTILIAN-POCKET-CATCH-KNIFE-OPENER-THUMB-STUD-carbon-Fiber-/314065084103,553**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT6H12M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-07T20:41:34.000Z', 'endTime': '2022-09-07T20:41:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",19.99,3.0,22.99,45.0,-29.01,-55.78846153846154
255679825798,benchmade mini griptilian 556 pocket knife - 154cm blade!,https://i.ebayimg.com/thumbs/images/g/E5QAAOSwGx1i-5Ho/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Griptilian-556-Pocket-Knife-154CM-Blade-/255679825798,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '70.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H19M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T12:48:06.000Z', 'endTime': '2022-09-16T12:48:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",70.0,0.0,70.0,45.0,18.0,34.61538461538461
