itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
154317554388,benchmade mini bugout 533 knife white handle black drop point blade 533bk-1,https://i.ebayimg.com/thumbs/images/g/vsQAAOSwdB1gGB9i/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Mini-Bugout-533-Knife-White-Handle-Black-Drop-Point-Blade-533BK-1-/154317554388,true,374**,"{'currentPrice': {'_currencyId': 'USD', 'value': '134.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '134.0'}, 'sellingState': 'Active', 'timeLeft': 'P1DT18H9M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-02-03T15:54:15.000Z', 'endTime': '2022-12-03T15:54:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '183'}",true,1000.0,true,,0.0,134.0,134.0,benchmade,45.0,86.0,179.16666666666669
255855647046,benchmade 183sbk osborne contego fixed partial serated blade knife discontinued,https://i.ebayimg.com/thumbs/images/g/S5cAAOSwagRjiCdC/s-l140.jpg,https://www.ebay.com/itm/Benchmade-183SBK-Osborne-Contego-Fixed-Partial-Serated-Blade-Knife-Discontinued-/255855647046,false,581**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H22M9S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T04:06:48.000Z', 'endTime': '2022-12-31T04:06:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,0.0,199.99,199.99,benchmade,45.0,151.99,316.6458333333333
255855656656,benchmade knife 183 osborne fixed contego partial wicked edge discontinued,https://i.ebayimg.com/thumbs/images/g/6EEAAOSwUHxjiCi6/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Knife-183-Osborne-Fixed-Contego-Partial-Wicked-Edge-Discontinued-/255855656656,false,581**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H27M41S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T04:12:20.000Z', 'endTime': '2022-12-31T04:12:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",false,3000.0,false,,0.0,199.99,199.99,benchmade,45.0,151.99,316.6458333333333
185459178571,benchmade 940 osborne cpm-s30v (usa free expedited shipping),https://i.ebayimg.com/thumbs/images/g/mNwAAOSwl9BhR6Rj/s-l140.jpg,https://www.ebay.com/itm/Benchmade-940-Osborne-CPM-S30V-USA-Free-Expedited-Shipping-/185459178571,true,336**,"{'currentPrice': {'_currencyId': 'USD', 'value': '188.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '188.0'}, 'sellingState': 'Active', 'timeLeft': 'P8DT2H5M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-09T23:50:25.000Z', 'endTime': '2022-12-09T23:50:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '113'}",false,1000.0,false,,0.0,188.0,188.0,benchmade,45.0,140.0,291.66666666666663
225277183192,benchmade waddell bone collector 15020-2 axis knife first production 164 of 250,https://i.ebayimg.com/thumbs/images/g/JGcAAOSwLRpjiQKL/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Waddell-Bone-Collector-15020-2-Axis-Knife-First-Production-164-250-/225277183192,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '299.99'}, 'sellingState': 'Active', 'timeLeft': 'P30DT21H55M11S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T19:39:50.000Z', 'endTime': '2023-01-01T19:39:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,299.99,299.99,benchmade,45.0,251.99,524.9791666666667
133058204486,benchmade grizzly ridge 15061 knife drop-point plain edge axis lock,https://i.ebayimg.com/thumbs/images/g/P0gAAOSwXhVazi-8/s-l140.jpg,https://www.ebay.com/itm/Benchmade-Grizzly-Ridge-15061-Knife-Drop-Point-Plain-Edge-AXIS-Lock-/133058204486,true,020**,"{'currentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '162.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT18H31M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2019-05-20T16:16:15.000Z', 'endTime': '2022-12-20T16:16:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '286'}",true,1000.0,true,,0.0,162.0,162.0,benchmade,45.0,114.0,237.5
144611739233,"benchmade 535gry-1 bugout 3.24"" gray cerakote s30v ranger green folding knife",https://i.ebayimg.com/thumbs/images/g/3~kAAOSwaStisHCC/s-l140.jpg,https://www.ebay.com/itm/Benchmade-535GRY-1-Bugout-3-24-Gray-Cerakote-S30V-Ranger-Green-Folding-Knife-/144611739233,true,020**,"{'currentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '171.0'}, 'sellingState': 'Active', 'timeLeft': 'P18DT15H34M57S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T13:19:36.000Z', 'endTime': '2022-12-20T13:19:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '350'}",true,1000.0,true,,0.0,171.0,171.0,benchmade,45.0,123.0,256.25
225277156326,benchmade 790 subrosa assisted s30v titanium  knife,https://i.ebayimg.com/thumbs/images/g/ACUAAOSwVqJjiPvo/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-790-SUBROSA-ASSISTED-S30V-TITANIUM-KNIFE-/225277156326,false,349**,"{'currentPrice': {'_currencyId': 'USD', 'value': '398.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '398.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT21H26M20S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T19:10:59.000Z', 'endTime': '2023-01-01T19:10:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,1000.0,false,,0.0,398.0,398.0,benchmade,45.0,350.0,729.1666666666667
334453201743,"benchmade 537gy bailout axis lock 3.38"" cpm-3v tanto blade black grivory handles",https://i.ebayimg.com/thumbs/images/g/-T4AAOSwLsljZq5f/s-l140.jpg,https://www.ebay.com/itm/Benchmade-537GY-Bailout-AXIS-Lock-3-38-CPM-3V-Tanto-Blade-Black-Grivory-Handles-/334453201743,true,650**,"{'currentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '180.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT17H34M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-25T15:18:39.000Z', 'endTime': '2022-12-25T15:18:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '94'}",true,1000.0,true,,0.0,180.0,180.0,benchmade,45.0,132.0,275.0
165768472932,"benchmade 535 bugout® cpm-s30v blade grivory handle w/clip, green",https://i.ebayimg.com/thumbs/images/g/uTQAAOSw~YNja1S7/s-l140.jpg,https://www.ebay.com/itm/BENCHMADE-535-Bugout-CPM-S30V-Blade-Grivory-Handle-W-Clip-Green-/165768472932,true,531**,"{'currentPrice': {'_currencyId': 'USD', 'value': '119.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '119.9'}, 'sellingState': 'Active', 'timeLeft': 'P7DT10H5M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-09T19:49:50.000Z', 'endTime': '2022-12-09T07:49:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",true,3000.0,false,,0.0,119.9,119.9,benchmade,45.0,71.9,149.79166666666669
