itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
285054183777,sog pocket knife small fixed blade g10 outdoor tactical survival edc tool knives,https://i.ebayimg.com/thumbs/images/g/ouAAAOSwS7Vjg3i4/s-l140.jpg,https://www.ebay.com/itm/SOG-Pocket-Knife-Small-Fixed-Blade-G10-Outdoor-Tactical-Survival-EDC-Tool-Knives-/285054183777,false,900**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT18H16M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-27T14:50:48.000Z', 'endTime': '2023-01-27T14:50:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '79'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ouAAAOSwS7Vjg3i4/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ouAAAOSwS7Vjg3i4/$_3.JPG,0.0,19.99,19.99,sog,15.0,1.9899999999999984,11.055555555555546
325192406234,sog flare folding knife and pocket knife assisted opening tech knife w/ 3.5 inch,https://i.ebayimg.com/thumbs/images/g/NaEAAOSwwqhig0qh/s-l140.jpg,https://www.ebay.com/itm/SOG-Flare-Folding-Knife-and-Pocket-Knife-Assisted-Opening-Tech-Knife-w-3-5-Inch-/325192406234,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.82'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.82'}, 'sellingState': 'Active', 'timeLeft': 'P10DT10H37M6S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T07:11:46.000Z', 'endTime': '2023-01-17T07:11:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '145'}",true,1000.0,false,,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/NaEAAOSwwqhig0qh/$_1.JPG,https://i.ebayimg.com/00/s/MTUwMFgxNTAw/z/NaEAAOSwwqhig0qh/$_3.JPG,0.0,26.82,26.82,sog,15.0,8.82,49.0
234712593333,sog traction tactical lockback tanto blade folding pocket clip knife,https://i.ebayimg.com/thumbs/images/g/ysIAAOSwq99jRIA4/s-l140.jpg,https://www.ebay.com/itm/Sog-Traction-Tactical-Lockback-Tanto-Blade-Folding-Pocket-Clip-Knife-/234712593333,false,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.29'}, 'sellingState': 'Active', 'timeLeft': 'P21DT18H36M37S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-28T14:11:17.000Z', 'endTime': '2023-01-28T15:11:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '69'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ysIAAOSwq99jRIA4/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ysIAAOSwq99jRIA4/$_3.JPG,0.0,17.29,17.29,sog,15.0,-0.7100000000000009,-3.944444444444449
174421207725,"sog aegis framelock folding knife 3.5"" 8cr13mov steel blade stainless blade",https://i.ebayimg.com/thumbs/images/g/IjIAAOSww6Bgun22/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Framelock-Folding-Knife-3-5-8Cr13MoV-Steel-Blade-Stainless-Blade-/174421207725,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'sellingState': 'Active', 'timeLeft': 'P28DT4H48M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T00:23:12.000Z', 'endTime': '2023-02-04T01:23:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '260'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174421207725_1_0_1.jpg,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/IjIAAOSww6Bgun22/$_1.JPG,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/IjIAAOSww6Bgun22/$_12.JPG,0.0,17.49,17.49,sog,15.0,-0.5100000000000016,-2.833333333333342
174422256192,"sog terminus xr folding knife 3"" s35vn steel blade black carbon fiber/g10 handle",https://i.ebayimg.com/thumbs/images/g/7XcAAOSwUS9i9V5o/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-3-S35VN-Steel-Blade-Black-Carbon-Fiber-G10-Handle-/174422256192,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H35M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T18:10:13.000Z', 'endTime': '2023-02-04T19:10:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '222'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174422256192_1_2_1.jpg,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/7XcAAOSwUS9i9V5o/$_1.JPG,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/7XcAAOSwUS9i9V5o/$_12.JPG,0.0,84.95,84.95,sog,15.0,66.95,371.94444444444446
234722537829,"sog aegis fl tactical frame lock drop point pocket clip knife 4.5"" closed",https://i.ebayimg.com/thumbs/images/g/WMIAAOSwBFJjP1HO/s-l140.jpg,https://www.ebay.com/itm/Sog-Aegis-Fl-Tactical-Frame-Lock-Drop-Point-Pocket-Clip-Knife-4-5-Closed-/234722537829,false,373**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.39'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.39'}, 'sellingState': 'Active', 'timeLeft': 'P29DT18H41M15S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-10-05T14:15:55.000Z', 'endTime': '2023-02-05T15:15:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '65'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/WMIAAOSwBFJjP1HO/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/WMIAAOSwBFJjP1HO/$_3.JPG,0.0,17.39,17.39,sog,15.0,-0.6099999999999994,-3.3888888888888857
174422238510,"sog terminus xr folding knife 3"" d2 tool steel blade green textured g10 handle",https://i.ebayimg.com/thumbs/images/g/j8UAAOSwt5lguoDS/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-3-D2-Tool-Steel-Blade-Green-Textured-G10-Handle-/174422238510,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P28DT22H9M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T17:44:38.000Z', 'endTime': '2023-02-04T18:44:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '502'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174422238510_1_0_1.jpg,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/j8UAAOSwt5lguoDS/$_1.JPG,https://i.ebayimg.com/00/s/MTA4MFgxMDgw/z/j8UAAOSwt5lguoDS/$_12.JPG,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
325478880032,sog pentagon xr knife od green,https://i.ebayimg.com/thumbs/images/g/dQkAAOSwCTZjq-AU/s-l140.jpg,https://www.ebay.com/itm/Sog-Pentagon-XR-Knife-OD-Green-/325478880032,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '125.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT9H45M46S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-28T06:20:26.000Z', 'endTime': '2023-01-28T06:20:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/dQkAAOSwCTZjq-AU/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/dQkAAOSwCTZjq-AU/$_3.JPG,0.0,125.0,125.0,sog,15.0,107.0,594.4444444444445
133831695709,sog seal xr lock black frn folding s35vn clip point pocket knife 12210257,https://i.ebayimg.com/thumbs/images/g/4bkAAOSwJBNhAUoZ/s-l140.jpg,https://www.ebay.com/itm/SOG-Seal-XR-Lock-Black-FRN-Folding-S35VN-Clip-Point-Pocket-Knife-12210257-/133831695709,true,242**,"{'currentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '189.95'}, 'sellingState': 'Active', 'timeLeft': 'P21DT16H39M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-07-28T12:14:15.000Z', 'endTime': '2023-01-28T13:14:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '34'}",true,1000.0,true,,https://i.ebayimg.com/00/s/Nzk4WDg1MA==/z/4bkAAOSwJBNhAUoZ/$_1.JPG,https://i.ebayimg.com/00/s/Nzk4WDg1MA==/z/4bkAAOSwJBNhAUoZ/$_3.JPG,0.0,189.95,189.95,sog,15.0,171.95,955.2777777777777
275289352631,sog terminus xr s35vn folding knife with pocket clip razor sharp blade,https://i.ebayimg.com/thumbs/images/g/4QYAAOSwfFViaF9G/s-l140.jpg,https://www.ebay.com/itm/SOG-TERMINUS-XR-S35VN-FOLDING-KNIFE-POCKET-CLIP-RAZOR-SHARP-BLADE-/275289352631,false,328**,"{'currentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '84.95'}, 'sellingState': 'Active', 'timeLeft': 'P20DT1H43M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-26T21:18:36.000Z', 'endTime': '2023-01-26T22:18:36.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '45'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/275289352631_1_4_1.jpg,https://i.ebayimg.com/00/s/MTYwMFg4MzI=/z/4QYAAOSwfFViaF9G/$_1.JPG,https://i.ebayimg.com/00/s/MTYwMFg4MzI=/z/4QYAAOSwfFViaF9G/$_3.JPG,0.0,84.95,84.95,sog,15.0,66.95,371.94444444444446
