itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
274939819187,sog knife assisted opening folding tactical outdoor tool pocket saber camping,https://i.ebayimg.com/thumbs/images/g/VfQAAOSw2SphOcgO/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-Assisted-Opening-Folding-Tactical-Outdoor-Tool-Pocket-Saber-Camping-/274939819187,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.91'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.91'}, 'sellingState': 'Active', 'timeLeft': 'P7DT10H38M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-09T08:39:20.000Z', 'endTime': '2022-12-09T08:39:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '257'}",true,1000.0,false,,0.0,19.91,19.91,sog,15.0,1.9100000000000001,10.61111111111111
325192406234,sog flare folding knife and pocket knife assisted opening tech knife w/ 3.5 inch,https://i.ebayimg.com/thumbs/images/g/NaEAAOSwwqhig0qh/s-l140.jpg,https://www.ebay.com/itm/SOG-Flare-Folding-Knife-and-Pocket-Knife-Assisted-Opening-Tech-Knife-w-3-5-Inch-/325192406234,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.82'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.82'}, 'sellingState': 'Active', 'timeLeft': 'P15DT9H10M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T07:11:46.000Z', 'endTime': '2022-12-17T07:11:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '124'}",true,1000.0,false,,0.0,26.82,26.82,sog,15.0,8.82,49.0
274948817947,sog knife folding assisted opening hiking tactical survival pocket saber,https://i.ebayimg.com/thumbs/images/g/j4AAAOSw5qthQwgl/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-Folding-Assisted-Opening-Hiking-Tactical-Survival-Pocket-Saber-/274948817947,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.98'}, 'sellingState': 'Active', 'timeLeft': 'P14DT11H1M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T17:02:57.000Z', 'endTime': '2022-12-16T09:02:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '882'}",true,1000.0,false,,0.0,19.98,19.98,sog,15.0,1.9800000000000004,11.000000000000004
134341974873,"sog terminus xr folding knife, cpm s35vn steel",https://i.ebayimg.com/thumbs/images/g/2Y8AAOSwrZxjgRgL/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-CPM-S35VN-Steel-/134341974873,false,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT21H31M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T19:32:09.000Z', 'endTime': '2022-12-25T19:32:09.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",false,3000.0,false,,2.99,49.99,52.980000000000004,sog,15.0,34.980000000000004,194.33333333333337
174421207725,"sog aegis framelock folding knife 3.5"" 8cr13mov steel blade stainless blade",https://i.ebayimg.com/thumbs/images/g/IjIAAOSww6Bgun22/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Framelock-Folding-Knife-3-5-8Cr13MoV-Steel-Blade-Stainless-Blade-/174421207725,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'sellingState': 'Active', 'timeLeft': 'P2DT2H22M5S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T00:23:12.000Z', 'endTime': '2022-12-04T00:23:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '254'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174421207725_1_0_1.jpg,0.0,17.49,17.49,sog,15.0,-0.5100000000000016,-2.833333333333342
275562598622,sog keytron key ring knife & bottle opener stainless steel,https://i.ebayimg.com/thumbs/images/g/UsQAAOSwQVNjiQ4H/s-l140.jpg,https://www.ebay.com/itm/SOG-KeyTron-Key-Ring-Knife-Bottle-Opener-Stainless-Steel-/275562598622,true,482**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT22H28M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T20:29:15.000Z', 'endTime': '2023-01-01T20:29:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,4.0,16.0,20.0,sog,15.0,2.0,11.11111111111111
174422238510,"sog terminus xr folding knife 3"" d2 tool steel blade green textured g10 handle",https://i.ebayimg.com/thumbs/images/g/j8UAAOSwt5lguoDS/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-3-D2-Tool-Steel-Blade-Green-Textured-G10-Handle-/174422238510,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P2DT19H43M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T17:44:38.000Z', 'endTime': '2022-12-04T17:44:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '490'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174422238510_1_0_1.jpg,0.0,54.95,54.95,sog,15.0,36.95,205.2777777777778
174514595650,"sog seal xr folding knife 3.9"" s35vn steel blade glass reinforced nylon handle",https://i.ebayimg.com/thumbs/images/g/AckAAOSwxOBgujzy/s-l140.jpg,https://www.ebay.com/itm/SOG-Seal-XR-Folding-Knife-3-9-S35VN-Steel-Blade-Glass-Reinforced-Nylon-Handle-/174514595650,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '199.29'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '199.29'}, 'sellingState': 'Active', 'timeLeft': 'P9DT17H39M41S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-11-11T15:40:48.000Z', 'endTime': '2022-12-11T15:40:48.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '263'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174514595650_1_0_1.jpg,0.0,199.29,199.29,sog,15.0,181.29,1007.1666666666665
134341990076,"sog terminus xr lte folding knife, cpm s35vn",https://i.ebayimg.com/thumbs/images/g/4dUAAOSwA7hjgRxd/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-LTE-Folding-Knife-CPM-S35VN-/134341990076,false,786**,"{'currentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '64.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT21H50M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '2.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-25T19:51:24.000Z', 'endTime': '2022-12-25T19:51:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,2.99,64.99,67.97999999999999,sog,15.0,49.97999999999999,277.6666666666666
174420837520,"sog traction lockback folding knife 3.31"" 5cr13mov steel blade black grn handle",https://i.ebayimg.com/thumbs/images/g/N-gAAOSwanFguoCS/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Lockback-Folding-Knife-3-31-5Cr13MoV-Steel-Blade-Black-GRN-Handle-/174420837520,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'sellingState': 'Active', 'timeLeft': 'P1DT21H23M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-03T19:24:25.000Z', 'endTime': '2022-12-03T19:24:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '798'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174420837520_1_0_1.jpg,0.0,17.49,17.49,sog,15.0,-0.5100000000000016,-2.833333333333342
