itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,sog,profit,ROI
174420837520,"sog traction lockback folding knife 3.31"" 5cr13mov steel blade black grn handle",https://i.ebayimg.com/thumbs/images/g/N-gAAOSwanFguoCS/s-l140.jpg,https://www.ebay.com/itm/SOG-Traction-Lockback-Folding-Knife-3-31-5Cr13MoV-Steel-Blade-Black-GRN-Handle-/174420837520,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'sellingState': 'Active', 'timeLeft': 'P25DT22H34M0S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-03T19:24:25.000Z', 'endTime': '2022-10-03T19:24:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '779'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174420837520_1_0_1.jpg,,,,0.0,17.49,17.49,15.0,-0.5100000000000016,-2.833333333333342
274948817947,sog knife folding assisted opening hiking tactical survival pocket saber,https://i.ebayimg.com/thumbs/images/g/j4AAAOSw5qthQwgl/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-Folding-Assisted-Opening-Hiking-Tactical-Survival-Pocket-Saber-/274948817947,false,******,"{'currentPrice': {'_currencyId': 'USD', 'value': '18.58'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '18.58'}, 'sellingState': 'Active', 'timeLeft': 'P8DT12H12M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-16T17:02:57.000Z', 'endTime': '2022-09-16T09:02:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '897'}",true,1000.0,false,,,,,0.0,18.58,18.58,15.0,0.5799999999999983,3.2222222222222126
325192406234,sog flare folding knife and pocket knife assisted opening tech knife w/ 3.5 inch,https://i.ebayimg.com/thumbs/images/g/NaEAAOSwwqhig0qh/s-l140.jpg,https://www.ebay.com/itm/SOG-Flare-Folding-Knife-and-Pocket-Knife-Assisted-Opening-Tech-Knife-w-3-5-Inch-/325192406234,false,913**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.82'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.82'}, 'sellingState': 'Active', 'timeLeft': 'P9DT10H21M21S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-17T07:11:46.000Z', 'endTime': '2022-09-17T07:11:46.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '70'}",true,1000.0,false,,,,,0.0,26.82,26.82,15.0,8.82,49.0
174421207725,"sog aegis framelock folding knife 3.5"" 8cr13mov steel blade stainless blade",https://i.ebayimg.com/thumbs/images/g/IjIAAOSww6Bgun22/s-l140.jpg,https://www.ebay.com/itm/SOG-Aegis-Framelock-Folding-Knife-3-5-8Cr13MoV-Steel-Blade-Stainless-Blade-/174421207725,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.49'}, 'sellingState': 'Active', 'timeLeft': 'P26DT3H32M47S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T00:23:12.000Z', 'endTime': '2022-10-04T00:23:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '214'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174421207725_1_0_1.jpg,,,,0.0,17.49,17.49,15.0,-0.5100000000000016,-2.833333333333342
174422238510,"sog terminus xr folding knife 3"" d2 tool steel blade green textured g10 handle",https://i.ebayimg.com/thumbs/images/g/j8UAAOSwt5lguoDS/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-Folding-Knife-3-D2-Tool-Steel-Blade-Green-Textured-G10-Handle-/174422238510,true,243**,"{'currentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '54.95'}, 'sellingState': 'Active', 'timeLeft': 'P26DT20H54M13S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-04T17:44:38.000Z', 'endTime': '2022-10-04T17:44:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '458'}",true,1000.0,true,https://galleryplus.ebayimg.com/ws/web/174422238510_1_0_1.jpg,,,,0.0,54.95,54.95,15.0,36.95,205.2777777777778
255490825952,sog knife key shape stainless steel folding drop blade handle lockback key101,https://i.ebayimg.com/thumbs/images/g/HKoAAOSwUtpiWiXA/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-Key-Shape-Stainless-Steel-Folding-Drop-Blade-Handle-Lockback-KEY101-/255490825952,true,125**,"{'currentPrice': {'_currencyId': 'USD', 'value': '20.9'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '20.9'}, 'sellingState': 'Active', 'timeLeft': 'P8DT5H35M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-16T02:26:07.000Z', 'endTime': '2022-09-16T02:26:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '47'}",false,1000.0,false,,,,,0.0,20.9,20.9,15.0,2.8999999999999986,16.111111111111104
185563603426,sog terminus xr d2 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/S2kAAOSwhsBjEmRp/s-l140.jpg,https://www.ebay.com/itm/SOG-Terminus-XR-D2-Folding-Pocket-Knife-/185563603426,false,770**,"{'currentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '45.0'}, 'sellingState': 'Active', 'timeLeft': 'P24DT23H40M10S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-02T20:30:35.000Z', 'endTime': '2022-10-02T20:30:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,3000.0,false,,,,,0.0,45.0,45.0,15.0,27.0,150.0
274939819187,sog knife assisted opening folding tactical outdoor tool pocket saber camping,https://i.ebayimg.com/thumbs/images/g/VfQAAOSw2SphOcgO/s-l140.jpg,https://www.ebay.com/itm/SOG-Knife-Assisted-Opening-Folding-Tactical-Outdoor-Tool-Pocket-Saber-Camping-/274939819187,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.91'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.91'}, 'sellingState': 'Active', 'timeLeft': 'P1DT11H48M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-09-09T08:39:20.000Z', 'endTime': '2022-09-09T08:39:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '146'}",true,1000.0,false,,,,,0.0,19.91,19.91,15.0,1.9100000000000001,10.61111111111111
125499771833,"sog knife key  1.5"" stainless steel blade lockback design s.s. handle 0.9 oz",https://i.ebayimg.com/thumbs/images/g/z0oAAOSwmGpi0uBc/s-l140.jpg,https://www.ebay.com/itm/SOG-knife-Key-1-5-Stainless-Steel-Blade-Lockback-Design-S-S-Handle-0-9-OZ-/125499771833,false,305**,"{'currentPrice': {'_currencyId': 'USD', 'value': '13.19'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '13.19'}, 'sellingState': 'Active', 'timeLeft': 'P28DT16H0M29S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T12:50:54.000Z', 'endTime': '2022-10-06T12:50:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,1000.0,false,,,,,0.0,13.19,13.19,15.0,-4.8100000000000005,-26.722222222222225
354256173693,sog flash fl pocket knife plain edge blade frame lock,https://i.ebayimg.com/thumbs/images/g/6w4AAOSw5JZjEQVx/s-l140.jpg,https://www.ebay.com/itm/SOG-Flash-FL-Pocket-Knife-Plain-Edge-Blade-Frame-Lock-/354256173693,false,327**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT22H29M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T19:19:45.000Z', 'endTime': '2022-10-01T19:19:45.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/354256173693_1_0_1.jpg,,,,0.0,24.0,24.0,15.0,6.0,33.33333333333333
