itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
374383420928,buck kalinga pro 415 folding knife with sheath,https://i.ebayimg.com/thumbs/images/g/P14AAOSwBAhjiRzk/s-l140.jpg,https://www.ebay.com/itm/Buck-Kalinga-Pro-415-Folding-Knife-Sheath-/374383420928,false,466**,"{'currentPrice': {'_currencyId': 'USD', 'value': '157.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '157.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H45M4S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T21:30:24.000Z', 'endTime': '2023-01-01T21:30:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,157.0,157.0,buck,20.0,134.0,582.6086956521739
125392959692,"buck canoe 389 folding 2 blade pocket knife amber jigged bone 420hc 3.55"" closed",https://i.ebayimg.com/thumbs/images/g/iCIAAOSwCg1icCIu/s-l140.jpg,https://www.ebay.com/itm/Buck-Canoe-389-Folding-2-Blade-Pocket-Knife-Amber-Jigged-Bone-420HC-3-55-Closed-/125392959692,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.75'}, 'sellingState': 'Active', 'timeLeft': 'P27DT18H43M35S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-29T16:28:55.000Z', 'endTime': '2022-12-29T16:28:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '238'}",true,1000.0,true,,0.0,26.75,26.75,buck,20.0,3.75,16.304347826086957
374383430964,buck 110 lock back folding knife with leather sheath,https://i.ebayimg.com/thumbs/images/g/Vy0AAOSw-zRjiR8r/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Lock-Back-Folding-Knife-Leather-Sheath-/374383430964,false,466**,"{'currentPrice': {'_currencyId': 'USD', 'value': '57.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '57.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT23H55M12S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T21:40:32.000Z', 'endTime': '2023-01-01T21:40:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,0.0,57.0,57.0,buck,20.0,34.0,147.82608695652172
203838583236,nib buck usa ebony 110 folding hunting/pocket knife & sheath,https://i.ebayimg.com/thumbs/images/g/cVAAAOSw3l9iBXRk/s-l140.jpg,https://www.ebay.com/itm/NIB-Buck-USA-Ebony-110-Folding-Hunting-Pocket-Knife-Sheath-/203838583236,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT4H49M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-21T02:35:05.000Z', 'endTime': '2022-12-21T02:35:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '170'}",true,1000.0,true,,0.0,59.99,59.99,buck,20.0,36.99,160.82608695652175
364064489352,buck 112 ranger sport september 2022 buck of the month s30v g10 cerakote,https://i.ebayimg.com/thumbs/images/g/pPUAAOSwnLdjhqhF/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Ranger-Sport-September-2022-Buck-Month-S30V-G10-Cerakote-/364064489352,false,451**,"{'currentPrice': {'_currencyId': 'USD', 'value': '220.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '220.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H9M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T00:55:13.000Z', 'endTime': '2022-12-30T00:55:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,0.0,220.0,220.0,buck,20.0,197.0,856.5217391304348
204038618951,buck 110 slim select folding pocket knife in orange - 12699,https://i.ebayimg.com/thumbs/images/g/ZjgAAOSwOOxgyMD6/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Slim-Select-Folding-Pocket-Knife-Orange-12699-/204038618951,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P14DT1H38M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-15T23:23:50.000Z', 'endTime': '2022-12-15T23:23:50.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",true,1000.0,true,,0.0,35.99,35.99,buck,20.0,12.990000000000002,56.47826086956522
364064510175,buck 112 ranger sport micarta s30v,https://i.ebayimg.com/thumbs/images/g/QSYAAOSwqS5jhqo2/s-l140.jpg,https://www.ebay.com/itm/Buck-112-Ranger-Sport-Micarta-S30V-/364064510175,false,451**,"{'currentPrice': {'_currencyId': 'USD', 'value': '105.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '105.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT3H31M50S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '5'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T01:17:10.000Z', 'endTime': '2022-12-30T01:17:10.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,1000.0,false,,0.0,105.0,105.0,buck,20.0,82.0,356.52173913043475
374352401832,buck knives 373 trio & 379 solo folding knife combo *coll tin* stag bone handles,https://i.ebayimg.com/thumbs/images/g/f8UAAOSw68BjcJpq/s-l140.jpg,https://www.ebay.com/itm/Buck-Knives-373-Trio-379-Solo-Folding-Knife-Combo-Coll-Tin-STAG-BONE-Handles-/374352401832,false,531**,"{'currentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '27.99'}, 'sellingState': 'Active', 'timeLeft': 'P11DT9H44M17S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-13T07:29:37.000Z', 'endTime': '2022-12-13T07:29:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '10'}",false,1000.0,false,,3.99,27.99,31.979999999999997,buck,20.0,8.979999999999997,39.04347826086955
185680742754,buck 112 stag scales,https://i.ebayimg.com/thumbs/images/g/3HQAAOSwJ-RjSxOK/s-l140.jpg,https://www.ebay.com/itm/BUCK-112-stag-scales-/185680742754,false,863**,"{'currentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '175.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H6M27S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T16:51:47.000Z', 'endTime': '2023-01-01T16:51:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,1000.0,false,,0.0,175.0,175.0,buck,20.0,152.0,660.8695652173913
144835587837,buck 371 stockman 3 blade folding pocket knife,https://i.ebayimg.com/thumbs/images/g/QDUAAOSw41hjiNrK/s-l140.jpg,https://www.ebay.com/itm/Buck-371-Stockman-3-Blade-Folding-Pocket-Knife-/144835587837,false,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '14.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT19H3M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-01T16:48:24.000Z', 'endTime': '2023-01-01T16:48:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,14.0,14.0,buck,20.0,-9.0,-39.130434782608695
