itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,pictureURLLarge,pictureURLSuperSize,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
354501324770,vintage buck knife 110 finger grove (1989) with sheath read description,https://i.ebayimg.com/thumbs/images/g/XSoAAOSwqrZjuBrs/s-l140.jpg,https://www.ebay.com/itm/vintage-buck-knife-110-finger-grove-1989-sheath-read-description-/354501324770,false,339**,"{'currentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '50.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT16H32M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '6.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-06T13:03:51.000Z', 'endTime': '2023-02-06T13:03:51.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",true,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XSoAAOSwqrZjuBrs/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XSoAAOSwqrZjuBrs/$_3.JPG,6.0,50.0,56.0,buck,20.0,33.0,143.47826086956522
184226538535,wholesale lot of pocket folding knives grab bag gerber buck mtech boker 1 lb,https://i.ebayimg.com/thumbs/images/g/EYIAAOSwppZgMuSo/s-l140.jpg,https://www.ebay.com/itm/Wholesale-Lot-Pocket-Folding-Knives-Grab-Bag-Gerber-Buck-MTech-Boker-1-lb-/184226538535,true,774**,"{'currentPrice': {'_currencyId': 'USD', 'value': '19.98'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '19.98'}, 'sellingState': 'Active', 'timeLeft': 'P19DT9H1M19S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2020-03-26T04:32:24.000Z', 'endTime': '2023-01-26T05:32:24.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '158'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EYIAAOSwppZgMuSo/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EYIAAOSwppZgMuSo/$_12.JPG,0.0,19.98,19.98,buck,20.0,-3.0199999999999996,-13.130434782608694
275599269833,buck langford ball bearing open pocket knife linerlock green g10 7cr17 0251grs-b,https://i.ebayimg.com/thumbs/images/g/eLIAAOSwZE5i1Y9c/s-l140.jpg,https://www.ebay.com/itm/Buck-Langford-Ball-Bearing-Open-Pocket-Knife-Linerlock-Green-G10-7Cr17-0251GRS-B-/275599269833,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT0H6M38S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-30T20:37:43.000Z', 'endTime': '2023-01-30T20:37:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '26'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eLIAAOSwZE5i1Y9c/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/eLIAAOSwZE5i1Y9c/$_12.JPG,0.0,32.99,32.99,buck,20.0,9.990000000000002,43.43478260869566
125665901092,"buck canoe 389 folding 2 blade pocket knife amber jigged bone 420hc 3.55"" closed",https://i.ebayimg.com/thumbs/images/g/iCIAAOSwCg1icCIu/s-l140.jpg,https://www.ebay.com/itm/Buck-Canoe-389-Folding-2-Blade-Pocket-Knife-Amber-Jigged-Bone-420HC-3-55-Closed-/125665901092,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.75'}, 'sellingState': 'Active', 'timeLeft': 'P8DT23H34M42S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-15T20:05:47.000Z', 'endTime': '2023-01-15T20:05:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '73'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/iCIAAOSwCg1icCIu/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/iCIAAOSwCg1icCIu/$_12.JPG,0.0,26.75,26.75,buck,20.0,3.75,16.304347826086957
125687388496,"buck 110 lt lockback folding hunter pocket knife 420hc 0110bkslt1wm-c usa 8.50""",https://i.ebayimg.com/thumbs/images/g/AVoAAOSw1TNiaDdF/s-l140.jpg,https://www.ebay.com/itm/Buck-110-LT-Lockback-Folding-Hunter-Pocket-Knife-420HC-0110BKSLT1WM-C-USA-8-50-/125687388496,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.99'}, 'sellingState': 'Active', 'timeLeft': 'P22DT17H3M20S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-12-29T13:34:25.000Z', 'endTime': '2023-01-29T13:34:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AVoAAOSw1TNiaDdF/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/AVoAAOSw1TNiaDdF/$_12.JPG,0.0,33.99,33.99,buck,20.0,10.990000000000002,47.782608695652186
374443853195,vintage ranger buck folding knife #112 with original sheath #1124 1/4  closed,https://i.ebayimg.com/thumbs/images/g/hnsAAOSwl55jtyzT/s-l140.jpg,https://www.ebay.com/itm/Vintage-Ranger-Buck-Folding-Knife-112-Original-Sheath-1124-1-4-closed-/374443853195,false,339**,"{'currentPrice': {'_currencyId': 'USD', 'value': '52.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '52.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H40M30S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2023-01-05T20:11:35.000Z', 'endTime': '2023-02-05T20:11:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hnsAAOSwl55jtyzT/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hnsAAOSwl55jtyzT/$_3.JPG,0.0,52.0,52.0,buck,20.0,29.0,126.08695652173914
144865175949,buck 110 limited edition legacy collection 3.75  lockback folder s45vn knife bni,https://i.ebayimg.com/thumbs/images/g/5qkAAOSwY~Jjoe8A/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Limited-Edition-Legacy-Collection-3-75-Lockback-Folder-S45VN-Knife-BNI-/144865175949,true,285**,"{'currentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '300.0'}, 'sellingState': 'Active', 'timeLeft': 'P13DT21H6M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '15.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-20T17:38:01.000Z', 'endTime': '2023-01-20T17:38:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5qkAAOSwY~Jjoe8A/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5qkAAOSwY~Jjoe8A/$_3.JPG,15.0,300.0,315.0,buck,20.0,292.0,1269.5652173913043
266058687090,buck 364 rival folding pocket knife usa,https://i.ebayimg.com/thumbs/images/g/sVMAAOSwnnFjoox6/s-l140.jpg,https://www.ebay.com/itm/BUCK-364-Rival-Folding-Pocket-Knife-USA-/266058687090,true,852**,"{'currentPrice': {'_currencyId': 'USD', 'value': '11.7'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '11.7'}, 'sellingState': 'Active', 'timeLeft': 'P20DT6H14M51S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '9.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-12-27T02:45:56.000Z', 'endTime': '2023-01-27T02:45:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '16'}",false,1000.0,false,,https://i.ebayimg.com/00/s/MTIyM1gxNjAw/z/sVMAAOSwnnFjoox6/$_1.JPG,https://i.ebayimg.com/00/s/MTIyM1gxNjAw/z/sVMAAOSwnnFjoox6/$_3.JPG,9.95,11.7,21.65,buck,20.0,-1.3500000000000014,-5.869565217391311
203969359278,new buck usa nano bantam kyptek highlander camo 283 folding pocket knife - 10379,https://i.ebayimg.com/thumbs/images/g/edAAAOSwV~RiGp6K/s-l140.jpg,https://www.ebay.com/itm/New-Buck-USA-Nano-Bantam-Kyptek-Highlander-Camo-283-Folding-Pocket-Knife-10379-/203969359278,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT3H7M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-05-27T22:39:01.000Z', 'endTime': '2023-01-27T23:39:01.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '38'}",true,1000.0,true,,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/edAAAOSwV~RiGp6K/$_1.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNTk5/z/edAAAOSwV~RiGp6K/$_12.JPG,0.0,24.99,24.99,buck,20.0,1.9899999999999984,8.652173913043471
225327393872,buck 110 custom leroy remer with thick blue twill carbon fiber.  new condition.,https://i.ebayimg.com/thumbs/images/g/jzoAAOSwU~VjomFq/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Custom-Leroy-Remer-thick-Blue-Twill-Carbon-Fiber-New-Condition-/225327393872,false,956**,"{'currentPrice': {'_currencyId': 'USD', 'value': '365.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '365.0'}, 'sellingState': 'Active', 'timeLeft': 'P25DT23H30M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2023-01-01T20:01:29.000Z', 'endTime': '2023-02-01T20:01:29.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",true,1000.0,true,,,,8.75,365.0,373.75,buck,20.0,350.75,1525.0
