itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,buck,profit,ROI
275391807619,buck langford ball bearing open pocket knife linerlock green g10 7cr17 0251grs-b,https://i.ebayimg.com/thumbs/images/g/eLIAAOSwZE5i1Y9c/s-l140.jpg,https://www.ebay.com/itm/Buck-Langford-Ball-Bearing-Open-Pocket-Knife-Linerlock-Green-G10-7Cr17-0251GRS-B-/275391807619,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT1H51M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T16:50:54.000Z', 'endTime': '2022-08-18T16:50:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",32.99,0.0,32.99,20.0,5.990000000000002,22.185185185185194
125392959692,"buck canoe 389 folding 2 blade pocket knife amber jigged bone 420hc 3.55"" closed",https://i.ebayimg.com/thumbs/images/g/iCIAAOSwCg1icCIu/s-l140.jpg,https://www.ebay.com/itm/Buck-Canoe-389-Folding-2-Blade-Pocket-Knife-Amber-Jigged-Bone-420HC-3-55-Closed-/125392959692,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.75'}, 'sellingState': 'Active', 'timeLeft': 'P12DT1H29M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-29T16:28:55.000Z', 'endTime': '2022-08-29T16:28:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '127'}",26.75,0.0,26.75,20.0,-0.25,-0.9259259259259258
275192779999,buck trunk flipper open cleaver pocket knife linerlock black g10 7cr17 0252bks,https://i.ebayimg.com/thumbs/images/g/OpAAAOSwh3BhOOnZ/s-l140.jpg,https://www.ebay.com/itm/Buck-Trunk-Flipper-Open-Cleaver-Pocket-Knife-Linerlock-Black-G10-7Cr17-0252BKS-/275192779999,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT3H41M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-03T18:41:16.000Z', 'endTime': '2022-09-03T18:41:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '118'}",29.99,0.0,29.99,20.0,2.9899999999999984,11.074074074074067
255679853388,buck 110 usa folding hunter knife! with sheath!!!,https://i.ebayimg.com/thumbs/images/g/BTAAAOSwS3li-5dc/s-l140.jpg,https://www.ebay.com/itm/Buck-110-USA-Folding-Hunter-Knife-Sheath-/255679853388,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H11M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T13:11:18.000Z', 'endTime': '2022-09-16T13:11:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",43.97,0.0,43.97,20.0,16.97,62.85185185185185
255679839235,buck 110 usa folding hunter knife!,https://i.ebayimg.com/thumbs/images/g/GekAAOSwf1Bi-5UG/s-l140.jpg,https://www.ebay.com/itm/Buck-110-USA-Folding-Hunter-Knife-/255679839235,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.97'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H2M32S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T13:01:54.000Z', 'endTime': '2022-09-16T13:01:54.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",39.97,0.0,39.97,20.0,12.969999999999999,48.03703703703703
125457809153,buck decatur ball bearing open pocket knife linerlock black g10 7cr17 0256bks-b,https://i.ebayimg.com/thumbs/images/g/wZ4AAOSwNIJi1Y~E/s-l140.jpg,https://www.ebay.com/itm/Buck-Decatur-Ball-Bearing-Open-Pocket-Knife-Linerlock-Black-G10-7Cr17-0256BKS-B-/125457809153,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '37.99'}, 'sellingState': 'Active', 'timeLeft': 'P24DT1H38M12S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-10T16:38:34.000Z', 'endTime': '2022-09-10T16:37:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '14'}",37.99,0.0,37.99,20.0,10.990000000000002,40.70370370370371
334534459728,buck 112 lt ranger knife - usa. light weight. new factory sealed with sheath.,https://i.ebayimg.com/thumbs/images/g/7q4AAOSwxqJi~DWP/s-l140.jpg,https://www.ebay.com/itm/BUCK-112-LT-RANGER-KNIFE-USA-LIGHT-WEIGHT-NEW-FACTORY-SEALED-SHEATH-/334534459728,685**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.0'}, 'sellingState': 'Active', 'timeLeft': 'P30DT9H31M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-17T00:32:20.000Z', 'endTime': '2022-09-17T00:31:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",44.0,5.0,49.0,20.0,22.0,81.48148148148148
125185239235,"buck deuce 2 blade mini pocket knife folder black wood 0357bkswm 420j2 2.60"" 375",https://i.ebayimg.com/thumbs/images/g/adQAAOSwS0BieqZM/s-l140.jpg,https://www.ebay.com/itm/Buck-Deuce-2-Blade-Mini-Pocket-Knife-Folder-Black-Wood-0357BKSWM-420J2-2-60-375-/125185239235,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '21.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT1H17M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-06T16:16:47.000Z', 'endTime': '2022-09-06T16:16:47.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '56'}",21.99,0.0,21.99,20.0,-5.010000000000002,-18.55555555555556
125281867047,buck 110 lt lockback folding hunter pocket knife w sheath 420hc 0110bkslt1wm usa,https://i.ebayimg.com/thumbs/images/g/AVoAAOSw1TNiaDdF/s-l140.jpg,https://www.ebay.com/itm/Buck-110-LT-Lockback-Folding-Hunter-Pocket-Knife-w-Sheath-420HC-0110BKSLT1WM-USA-/125281867047,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.75'}, 'sellingState': 'Active', 'timeLeft': 'P9DT3H21M56S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T06:21:23.000Z', 'endTime': '2022-08-26T18:21:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '84'}",33.75,0.0,33.75,20.0,6.75,25.0
275391869326,buck langford ball bearing open pocket knife linerlock black g10 7cr17 0251bks-b,https://i.ebayimg.com/thumbs/images/g/5zgAAOSwaiFi1ZEx/s-l140.jpg,https://www.ebay.com/itm/Buck-Langford-Ball-Bearing-Open-Pocket-Knife-Linerlock-Black-G10-7Cr17-0251BKS-B-/275391869326,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P1DT2H53M18S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T17:52:40.000Z', 'endTime': '2022-08-18T17:52:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '46'}",32.99,0.0,32.99,20.0,5.990000000000002,22.185185185185194
