itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,buck,profit,ROI
125465230369,"buck stockman 371 folding 3 blade pocket knife amber jigged bone 420j2 4"" closed",https://i.ebayimg.com/thumbs/images/g/oDwAAOSw~1pi-pD5/s-l140.jpg,https://www.ebay.com/itm/Buck-Stockman-371-Folding-3-Blade-Pocket-Knife-Amber-Jigged-Bone-420J2-4-Closed-/125465230369,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '25.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '25.75'}, 'sellingState': 'Active', 'timeLeft': 'P7DT22H1M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T18:35:25.000Z', 'endTime': '2022-09-15T18:34:25.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '18'}",true,1000.0,true,,,,,0.0,25.75,25.75,20.0,2.75,11.956521739130435
275192779999,buck trunk flipper open cleaver pocket knife linerlock black g10 7cr17 0252bks,https://i.ebayimg.com/thumbs/images/g/rNMAAOSwnWRjD09a/s-l140.jpg,https://www.ebay.com/itm/Buck-Trunk-Flipper-Open-Cleaver-Pocket-Knife-Linerlock-Black-G10-7Cr17-0252BKS-/275192779999,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.99'}, 'sellingState': 'Active', 'timeLeft': 'P25DT22H8M44S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-03-03T18:41:16.000Z', 'endTime': '2022-10-03T18:41:16.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '124'}",true,1000.0,true,,,,,0.0,29.99,29.99,20.0,6.989999999999998,30.391304347826082
144708195022,vintage 1991 buck 425 lock back knife  “buck work-man”  u.s.a.,https://i.ebayimg.com/thumbs/images/g/37EAAOSwIIJjGOQh/s-l140.jpg,https://www.ebay.com/itm/Vintage-1991-Buck-425-Lock-Back-Knife-BUCK-WORK-MAN-U-S-A-/144708195022,false,853**,"{'currentPrice': {'_currencyId': 'USD', 'value': '12.55'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '12.55'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H6M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.75'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T18:39:11.000Z', 'endTime': '2022-10-07T18:39:11.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,4.75,12.55,17.3,20.0,-5.699999999999999,-24.78260869565217
275391869326,buck langford ball bearing open pocket knife linerlock black g10 7cr17 0251bks-b,https://i.ebayimg.com/thumbs/images/g/5zgAAOSwaiFi1ZEx/s-l140.jpg,https://www.ebay.com/itm/Buck-Langford-Ball-Bearing-Open-Pocket-Knife-Linerlock-Black-G10-7Cr17-0251BKS-B-/275391869326,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '32.99'}, 'sellingState': 'Active', 'timeLeft': 'P10DT21H20M8S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-18T17:52:40.000Z', 'endTime': '2022-09-18T17:52:40.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '70'}",true,1000.0,true,,,,,0.0,32.99,32.99,20.0,9.990000000000002,43.43478260869566
125392959692,"buck canoe 389 folding 2 blade pocket knife amber jigged bone 420hc 3.55"" closed",https://i.ebayimg.com/thumbs/images/g/iCIAAOSwCg1icCIu/s-l140.jpg,https://www.ebay.com/itm/Buck-Canoe-389-Folding-2-Blade-Pocket-Knife-Amber-Jigged-Bone-420HC-3-55-Closed-/125392959692,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '26.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '26.75'}, 'sellingState': 'Active', 'timeLeft': 'P21DT19H56M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-29T16:28:55.000Z', 'endTime': '2022-09-29T16:28:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '131'}",true,1000.0,true,,,,,0.0,26.75,26.75,20.0,3.75,16.304347826086957
255713564482,buck knife model 112 / made in usa,https://i.ebayimg.com/thumbs/images/g/hAIAAOSwjnRjF6nL/s-l140.jpg,https://www.ebay.com/itm/Buck-Knife-model-112-Made-USA-/255713564482,false,546**,"{'currentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '55.0'}, 'sellingState': 'Active', 'timeLeft': 'P28DT23H41M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T20:14:05.000Z', 'endTime': '2022-10-06T20:14:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,55.0,55.0,20.0,32.0,139.1304347826087
115518548518,buck usa crosslock 180 folding pocket knife,https://i.ebayimg.com/thumbs/images/g/9ZYAAOSwbtBjGP2Y/s-l140.jpg,https://www.ebay.com/itm/Buck-USA-Crosslock-180-Folding-Pocket-Knife-/115518548518,false,972**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H51M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T20:24:31.000Z', 'endTime': '2022-10-07T20:24:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false'}",false,3000.0,false,,,,,0.0,49.99,49.99,20.0,26.990000000000002,117.34782608695653
175408131178,buck folding knife 110 “no date stamp”,https://i.ebayimg.com/thumbs/images/g/KMYAAOSwENNjGNY2/s-l140.jpg,https://www.ebay.com/itm/Buck-folding-Knife-110-No-Date-Stamp-/175408131178,false,995**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT21H8M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '8.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T17:41:27.000Z', 'endTime': '2022-10-07T17:41:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,8.25,39.99,48.24,20.0,25.240000000000002,109.73913043478262
125281867047,buck 110 lt lockback folding hunter pocket knife w sheath 420hc 0110bkslt1wm usa,https://i.ebayimg.com/thumbs/images/g/AVoAAOSw1TNiaDdF/s-l140.jpg,https://www.ebay.com/itm/Buck-110-LT-Lockback-Folding-Hunter-Pocket-Knife-w-Sheath-420HC-0110BKSLT1WM-USA-/125281867047,false,320**,"{'currentPrice': {'_currencyId': 'USD', 'value': '33.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '33.75'}, 'sellingState': 'Active', 'timeLeft': 'P18DT21H48M46S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-04-27T06:21:23.000Z', 'endTime': '2022-09-26T18:21:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '93'}",true,1000.0,true,,,,,0.0,33.75,33.75,20.0,10.75,46.73913043478261
204008705925,buck 110 slim select folding pocket knife in dark green  - 12695,https://i.ebayimg.com/thumbs/images/g/78AAAOSw8uRiuIvC/s-l140.jpg,https://www.ebay.com/itm/Buck-110-Slim-Select-Folding-Pocket-Knife-Dark-Green-12695-/204008705925,false,711**,"{'currentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '34.99'}, 'sellingState': 'Active', 'timeLeft': 'P18DT20H7M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T16:40:08.000Z', 'endTime': '2022-09-26T16:40:08.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '21'}",true,1000.0,true,,,,,0.0,34.99,34.99,20.0,11.990000000000002,52.1304347826087
