itemId,title,galleryURL,viewItemURL,postalCode,sellingStatus,shippingInfo,listingInfo,price_in_US,shipping_cost,converted_price,leatherman,profit,ROI
134194037619,stainless leatherman fuse multi-tool/folding knife,https://i.ebayimg.com/thumbs/images/g/8S4AAOSwuwJi8R5q/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-Fuse-Multi-Tool-Folding-Knife-/134194037619,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '35.99'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H18M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T14:32:32.000Z', 'endTime': '2022-09-08T14:32:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '6'}",35.99,0.0,35.99,30.0,-1.009999999999998,-2.7297297297297245
134200648209,stainless leatherman surge multi-tool / folding knife,https://i.ebayimg.com/thumbs/images/g/7UwAAOSw0fRi-sDu/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-Surge-Multi-Tool-Folding-Knife-/134200648209,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '79.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT6H42M39S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T21:57:18.000Z', 'endTime': '2022-09-15T21:56:18.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",79.99,0.0,79.99,30.0,42.989999999999995,116.18918918918916
115496102066,leatherman crater c33 8600140 crater folding knife non serrated,https://i.ebayimg.com/thumbs/images/g/MfsAAOSwCDdiEq9e/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Crater-C33-8600140-Crater-Folding-Knife-non-serrated-/115496102066,604**,"{'currentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '28.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H40M36S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-16T14:55:15.000Z', 'endTime': '2022-09-16T14:54:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",28.0,0.0,28.0,30.0,-9.0,-24.324324324324326
125458632971,leatherman blast stainless lever locking multi tool knife,https://i.ebayimg.com/thumbs/images/g/YksAAOSwIJpi9GU0/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Blast-Stainless-Lever-Locking-Multi-Tool-Knife-/125458632971,285**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.49'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.49'}, 'sellingState': 'Active', 'timeLeft': 'P24DT10H57M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-11T14:11:31.000Z', 'endTime': '2022-09-11T02:11:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",49.49,0.0,49.49,30.0,12.490000000000002,33.756756756756765
144595078568,leatherman micra multi-tools various colors,https://i.ebayimg.com/thumbs/images/g/HJAAAOSw43Vio5Eu/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-tools-Various-Colors-/144595078568?var=443852145187&vti=,472**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H8M26S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-09T19:22:05.000Z', 'endTime': '2022-09-09T19:22:05.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '17'}",17.0,0.0,17.0,30.0,-20.0,-54.054054054054056
185276103640,leatherman knife accessories wave multitool sheath,https://i.ebayimg.com/thumbs/images/g/cxsAAOSwb0xihGRN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Knife-Accessories-Wave-Multitool-Sheath-/185276103640,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P13DT10H12M24S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-31T01:26:03.000Z', 'endTime': '2022-08-31T01:26:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '92'}",16.99,0.0,16.99,30.0,-20.01,-54.08108108108108
334460819159,leatherman micra usa multi tool scissors plain edge knife *silver* *no logos*,https://i.ebayimg.com/thumbs/images/g/NOAAAOSweLdil19g/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-USA-Multi-Tool-Scissors-Plain-Edge-Knife-Silver-No-Logos-/334460819159,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.57'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.57'}, 'sellingState': 'Active', 'timeLeft': 'P14DT21H41M4S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T12:54:43.000Z', 'endTime': '2022-09-01T12:54:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '32'}",17.57,0.0,17.57,30.0,-19.43,-52.51351351351351
225119817394,"leatherman free t4 multi-tool and edc pocket knife, crimson used excellent!!!!",https://i.ebayimg.com/thumbs/images/g/rvUAAOSwCbdi-mvH/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-Free-T4-Multi-Tool-and-EDC-Pocket-Knife-Crimson-USED-EXCELLENT-/225119817394,549**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT0H41M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'FreePickup', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-15T15:55:38.000Z', 'endTime': '2022-09-15T15:55:38.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",49.99,0.0,49.99,30.0,12.990000000000002,35.10810810810811
334515921715,leatherman rev stainless steel multi tool plain edge knife plier **various**,https://i.ebayimg.com/thumbs/images/g/5SEAAOSw3LRi4sQR/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Rev-Stainless-Steel-Multi-Tool-Plain-Edge-Knife-Plier-Various-/334515921715?var=0&vti=,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '30.67'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '30.67'}, 'sellingState': 'Active', 'timeLeft': 'P11DT2H2M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-07-28T17:16:19.000Z', 'endTime': '2022-08-28T17:16:19.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",30.67,0.0,30.67,30.0,-6.329999999999998,-17.1081081081081
275416181954,1996 rare collectors leatherman pst ii  multi-tool knife w/box and instructions,https://i.ebayimg.com/thumbs/images/g/pIQAAOSwJ8Ji8S3-/s-l140.jpg,https://www.ebay.com/itm/1996-Rare-Collectors-Leatherman-PST-II-Multi-Tool-Knife-W-Box-and-Instructions-/275416181954,973**,"{'currentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '69.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT0H29M25S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '5.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-08T15:43:04.000Z', 'endTime': '2022-09-08T15:43:04.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",69.0,5.8,74.8,30.0,37.8,102.16216216216216
