itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,subtitle,discountPriceInfo,secondaryCategory,shipping_cost,price_in_US,converted_price,leatherman,profit,ROI
134212343133,stainless leatherman wave+ multi-tool/folding knife,https://i.ebayimg.com/thumbs/images/g/FEUAAOSwwpFjA~AU/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-Wave-Multi-Tool-Folding-Knife-/134212343133,false,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '44.99'}, 'sellingState': 'Active', 'timeLeft': 'P19DT18H18M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-27T15:06:15.000Z', 'endTime': '2022-09-27T15:05:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '7'}",false,3000.0,false,,,,,0.0,44.99,44.99,30.0,11.990000000000002,36.33333333333334
134213095540,stainless leatherman wave multi-tool / folding pocket knife,https://i.ebayimg.com/thumbs/images/g/~UsAAOSw8wZi7SbY/s-l140.jpg,https://www.ebay.com/itm/Stainless-LEATHERMAN-Wave-Multi-Tool-Folding-Pocket-Knife-/134213095540,false,300**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P20DT17H42M40S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-28T14:30:13.000Z', 'endTime': '2022-09-28T14:29:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,,,,0.0,49.99,49.99,30.0,16.990000000000002,51.48484848484849
255704192575,"leatherman sidekick multi-tool, knife, pliers, saw, stainless! with sheath!",https://i.ebayimg.com/thumbs/images/g/Cq0AAOSwAfljEA5n/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Sidekick-Multi-Tool-Knife-Pliers-Saw-Stainless-Sheath-/255704192575,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '43.97'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '43.97'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H58M23S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-01T01:44:55.000Z', 'endTime': '2022-10-01T01:44:55.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,43.97,43.97,30.0,10.969999999999999,33.24242424242424
334460819159,leatherman micra usa multi tool scissors plain edge knife *silver* *no logos*,https://i.ebayimg.com/thumbs/images/g/NOAAAOSweLdil19g/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-USA-Multi-Tool-Scissors-Plain-Edge-Knife-Silver-No-Logos-/334460819159,true,303**,"{'currentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '17.0'}, 'sellingState': 'Active', 'timeLeft': 'P23DT16H8M11S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-01T12:54:43.000Z', 'endTime': '2022-10-01T12:54:43.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '49'}",true,3000.0,true,,,,,0.0,17.0,17.0,30.0,-16.0,-48.484848484848484
304622381702,leatherman skeletool multi tool w/ 2 bits (7-in-1)  - stainless steel,https://i.ebayimg.com/thumbs/images/g/Xh0AAOSwgGRjGLoX/s-l140.jpg,https://www.ebay.com/itm/Leatherman-skeletool-multi-tool-w-2-bits-7-in-1-Stainless-Steel-/304622381702,true,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT22H49M45S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T19:36:17.000Z', 'endTime': '2022-10-07T19:36:17.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",false,3000.0,false,,,,,0.0,49.99,49.99,30.0,16.990000000000002,51.48484848484849
255713391655,leatherman micra multi utility tool,https://i.ebayimg.com/thumbs/images/g/3X8AAOSwK0xilmCD/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Micra-Multi-Utility-Tool-/255713391655,false,787**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT21H0M54S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-09-06T17:47:26.000Z', 'endTime': '2022-10-06T17:47:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",true,3000.0,false,,,,,0.0,16.99,16.99,30.0,-16.01,-48.51515151515152
403844584297,limited edition aqua blue leatherman signal folding knife multi tool pocket,https://i.ebayimg.com/thumbs/images/g/t2YAAOSwciljAlA2/s-l140.jpg,https://www.ebay.com/itm/Limited-Edition-Aqua-Blue-Leatherman-Signal-Folding-Knife-Multi-Tool-Pocket-/403844584297,false,361**,"{'currentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '99.95'}, 'sellingState': 'Active', 'timeLeft': 'P13DT18H48M43S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-08-21T15:35:15.000Z', 'endTime': '2022-09-21T15:35:15.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '9'}",false,3000.0,false,,,,,0.0,99.95,99.95,30.0,66.95,202.87878787878788
185276103640,leatherman knife accessories wave multitool sheath,https://i.ebayimg.com/thumbs/images/g/cxsAAOSwb0xihGRN/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Knife-Accessories-Wave-Multitool-Sheath-/185276103640,true,070**,"{'currentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '16.99'}, 'sellingState': 'Active', 'timeLeft': 'P23DT4H39M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-31T01:26:03.000Z', 'endTime': '2022-10-01T01:26:03.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '99'}",true,1000.0,true,,,,,0.0,16.99,16.99,30.0,-16.01,-48.51515151515152
134224324459,leatherman squirt es4 red mini pliers multi tool wire stripper knife 831198 b,https://i.ebayimg.com/thumbs/images/g/GkUAAOSwr2FjGPdz/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-SQUIRT-ES4-RED-MINI-PLIERS-MULTI-TOOL-WIRE-STRIPPER-KNIFE-831198-B-/134224324459,false,581**,"{'currentPrice': {'_currencyId': 'USD', 'value': '78.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '78.99'}, 'sellingState': 'Active', 'timeLeft': 'P29DT23H9M59S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-09-07T19:56:31.000Z', 'endTime': '2022-10-07T19:56:31.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,,,,0.0,78.99,78.99,30.0,45.989999999999995,139.36363636363635
255691266117,lot of 10 used mini leatherman multi tools - knives,https://i.ebayimg.com/thumbs/images/g/V~IAAOSwtbtjBUu7/s-l140.jpg,https://www.ebay.com/itm/Lot-10-used-Mini-Leatherman-Multi-tools-Knives-/255691266117,true,726**,"{'currentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '59.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT1H5M40S'}","{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-08-23T21:52:12.000Z', 'endTime': '2022-09-23T21:52:12.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '4'}",false,3000.0,false,,,,,0.0,59.99,59.99,30.0,26.990000000000002,81.7878787878788
