itemId,title,galleryURL,viewItemURL,autoPay,postalCode,sellingStatus,shippingInfo,listingInfo,returnsAccepted,condition,topRatedListing,galleryPlusPictureURL,shipping_cost,price_in_US,converted_price,brand,cost,profit,ROI
225274399536,retired 2007 leatherman h502 lock back folding knife tool sheath and papers,https://i.ebayimg.com/thumbs/images/g/1QMAAOSwpgdjhnk~/s-l140.jpg,https://www.ebay.com/itm/retired-2007-LEATHERMAN-H502-Lock-Back-Folding-Knife-Tool-Sheath-and-papers-/225274399536,true,342**,"{'currentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '100.0'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H31M28S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T21:32:32.000Z', 'endTime': '2022-12-29T21:32:32.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '5'}",false,3000.0,false,,0.0,100.0,100.0,leatherman,30.0,67.0,203.03030303030303
234799173716,leatherman skeletool kb pocket folder w/ bottle opener,https://i.ebayimg.com/thumbs/images/g/nX0AAOSwGSZjhORM/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Skeletool-KB-pocket-folder-w-Bottle-Opener-/234799173716,false,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.0'}, 'sellingState': 'Active', 'timeLeft': 'P26DT18H41M53S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-28T16:42:57.000Z', 'endTime': '2022-12-28T16:42:57.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,false,,0.0,24.0,24.0,leatherman,30.0,-9.0,-27.27272727272727
325433025204,leatherman parts mod replacement for signal  multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/Od4AAOSwfQFje2I2/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Signal-multi-tool-genuine-/325433025204?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.8'}, 'sellingState': 'Active', 'timeLeft': 'P19DT13H38M55S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-21T11:39:59.000Z', 'endTime': '2022-12-21T11:39:59.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '12'}",true,3000.0,false,,4.8,9.8,14.600000000000001,leatherman,30.0,-18.4,-55.75757575757575
325443845048,"leatherman crater c33 folding knife plain edge, liner lock, carabiner -excellent",https://i.ebayimg.com/thumbs/images/g/iqkAAOSwhM9jhlR9/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Crater-c33-Folding-Knife-Plain-Edge-Liner-Lock-Carabiner-Excellent-/325443845048,false,033**,"{'currentPrice': {'_currencyId': 'USD', 'value': '29.5'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '29.5'}, 'sellingState': 'Active', 'timeLeft': 'P27DT20H58M3S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T18:59:07.000Z', 'endTime': '2022-12-29T18:59:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,3000.0,true,,4.25,29.5,33.75,leatherman,30.0,0.75,2.272727272727273
304720670756,"leatherman multi tool, portland, or - 10 tools in 1 - silver, no sheath",https://i.ebayimg.com/thumbs/images/g/Y6EAAOSwhNRjhnYo/s-l140.jpg,https://www.ebay.com/itm/LEATHERMAN-MULTI-TOOL-PORTLAND-10-TOOLS-1-SILVER-NO-SHEATH-/304720670756,true,040**,"{'currentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '39.99'}, 'sellingState': 'Active', 'timeLeft': 'P27DT23H20M33S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-29T21:21:37.000Z', 'endTime': '2022-12-29T21:21:37.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,true,https://galleryplus.ebayimg.com/ws/web/304720670756_1_0_1.jpg,4.5,39.99,44.49,leatherman,30.0,11.490000000000002,34.81818181818183
325226719987,new leatherman parts  mod replacement bit  kit for  multi-tool genuine bits,https://i.ebayimg.com/thumbs/images/g/oxgAAOSwN4FipWai/s-l140.jpg,https://www.ebay.com/itm/New-Leatherman-Parts-Mod-Replacement-Bit-Kit-multi-tool-genuine-bits-/325226719987?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '9.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '9.8'}, 'sellingState': 'Active', 'timeLeft': 'P10DT6H9M52S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-12T04:10:56.000Z', 'endTime': '2022-12-12T04:10:56.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '35'}",true,1000.0,false,,3.8,9.8,13.600000000000001,leatherman,30.0,-19.4,-58.78787878787879
285053006605,vintage leatherman expanse e304x pocket knife 154cm steel w/clip- used,https://i.ebayimg.com/thumbs/images/g/~E8AAOSwI5JjhiVO/s-l140.jpg,https://www.ebay.com/itm/Vintage-Leatherman-Expanse-e304x-pocket-Knife-154CM-Steel-W-Clip-Used-/285053006605,true,782**,"{'currentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '49.95'}, 'sellingState': 'Active', 'timeLeft': 'P24DT17H50M58S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-11-26T15:52:02.000Z', 'endTime': '2022-12-26T15:52:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,,0.0,49.95,49.95,leatherman,30.0,16.950000000000003,51.36363636363637
255854790275,leatherman stainless steel super tool 300 multitool- heavy duty tool! 01/11,https://i.ebayimg.com/thumbs/images/g/1nAAAOSwDbdjhWRb/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Stainless-Steel-Super-Tool-300-Multitool-Heavy-Duty-Tool-01-11-/255854790275,true,488**,"{'currentPrice': {'_currencyId': 'USD', 'value': '61.75'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '61.75'}, 'sellingState': 'Active', 'timeLeft': 'P28DT18H45M22S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T16:46:26.000Z', 'endTime': '2022-12-30T16:46:26.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",false,3000.0,false,,0.0,61.75,61.75,leatherman,30.0,28.75,87.12121212121212
324030320870,leatherman parts mod replacement for wave/ wave+ multi-tool genuine,https://i.ebayimg.com/thumbs/images/g/re0AAOSwzzBeTgDm/s-l140.jpg,https://www.ebay.com/itm/Leatherman-Parts-Mod-Replacement-Wave-Wave-multi-tool-genuine-/324030320870?var=0&vti=,false,,"{'currentPrice': {'_currencyId': 'USD', 'value': '6.8'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '6.8'}, 'sellingState': 'Active', 'timeLeft': 'P0DT19H45M2S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '3.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-01-02T17:46:06.000Z', 'endTime': '2022-12-02T17:46:06.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '146'}",true,1000.0,false,,3.8,6.8,10.6,leatherman,30.0,-22.4,-67.87878787878788
295378493453,lot of 2 usa multi tools - leatherman micra usa - sog crosscut usa ..,https://i.ebayimg.com/thumbs/images/g/rXsAAOSwIY5jTcfm/s-l140.jpg,https://www.ebay.com/itm/Lot-2-USA-Multi-Tools-Leatherman-Micra-USA-SOG-Crosscut-USA-/295378493453,false,815**,"{'currentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'convertedCurrentPrice': {'_currencyId': 'USD', 'value': '24.99'}, 'sellingState': 'Active', 'timeLeft': 'P28DT6H31M31S'}","{'shippingServiceCost': {'_currencyId': 'USD', 'value': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-11-30T04:32:35.000Z', 'endTime': '2022-12-30T04:32:35.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '1'}",true,3000.0,false,https://galleryplus.ebayimg.com/ws/web/295378493453_1_0_1.jpg,0.0,24.99,24.99,leatherman,30.0,-8.010000000000002,-24.272727272727277
