itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US,shipping_cost,converted_price
324946521772,Victorinox Classic SD Mini Swiss Army Pocket Knife Assorted Colors (UsEd) 58mm,https://i.ebayimg.com/thumbs/images/g/smEAAOSw6jdhvOn2/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-SD-Mini-Swiss-Army-Pocket-Knife-Assorted-Colors-UsEd-58mm-/324946521772?var=0&vti=,228**,"Harrisonburg,VA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '3.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '7.25'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '7.25'}, 'sellingState': 'Active', 'timeLeft': 'P10DT19H44M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-17T19:50:13.000Z', 'endTime': '2022-07-17T19:50:13.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '140'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",7.25,3.5,10.75
233805693414,Victorinox Classic SD Swiss Army Knife 3 Tool **Various Colors With No Logos**,https://i.ebayimg.com/thumbs/images/g/3f4AAOSwGkBfx7rY/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-SD-Swiss-Army-Knife-3-Tool-Various-Colors-No-Logos-/233805693414?var=0&vti=,303**,"Atlanta,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.53'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.53'}, 'sellingState': 'Active', 'timeLeft': 'P26DT16H18M28S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-12-02T16:24:33.000Z', 'endTime': '2022-08-02T16:24:33.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '137'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",8.53,0.0,8.53
144384299521,Victorinox Swiss Army Knife Waiter Pocket Knife 0.3303,https://i.ebayimg.com/thumbs/images/g/LH8AAOSwpa9h7yi4/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-Waiter-Pocket-Knife-0-3303-/144384299521,112**,"Brooklyn,NY,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'true', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.99'}, 'sellingState': 'Active', 'timeLeft': 'P17DT22H25M17S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-01-24T22:31:22.000Z', 'endTime': '2022-07-24T22:31:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '117'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",15.99,0.0,15.99
154848639295,Victorinox Swiss Army 54111 Classic SD Red With ENGRAVING Panel Pocket Knife,https://i.ebayimg.com/thumbs/images/g/pB8AAOSwUC1iCq2G/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-54111-Classic-SD-Red-ENGRAVING-Panel-Pocket-Knife-/154848639295,775**,"Pearland,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.99'}, 'sellingState': 'Active', 'timeLeft': 'P7DT19H24M29S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-02-14T19:30:34.000Z', 'endTime': '2022-07-14T19:30:34.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '42'}",false,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",18.99,0.0,18.99
154763871040,"victorinox swiss army knife 54517 Companion SD Silver ,58mm",https://i.ebayimg.com/thumbs/images/g/kSQAAOSwFpFhxPPu/s-l140.jpg,https://www.ebay.com/itm/victorinox-swiss-army-knife-54517-Companion-SD-Silver-58mm-/154763871040,775**,"Pearland,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.99'}, 'sellingState': 'Active', 'timeLeft': 'P16DT22H6M22S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-23T22:12:27.000Z', 'endTime': '2022-07-23T22:12:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '222'}",false,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",19.99,0.0,19.99
264872120210,"Victorinox Swiss Army Knife, EvoGrip 18 Yellow / Black 2.4913.C8CS, New",https://i.ebayimg.com/thumbs/images/g/h1wAAOSwPR5fZ9vh/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-EvoGrip-18-Yellow-Black-2-4913-C8CS-New-/264872120210,912**,"Glendale,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '39.9'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '39.9'}, 'sellingState': 'Active', 'timeLeft': 'P13DT22H45M37S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-09-20T22:51:42.000Z', 'endTime': '2022-07-20T22:51:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '266'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",39.9,0.0,39.9
394130794025,Victorinox Classic Swiss Army Knife Red Black Blue Green Pink Blue Yellow Purple,https://i.ebayimg.com/thumbs/images/g/t0MAAOSwcmBitMbS/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Classic-Swiss-Army-Knife-Red-Black-Blue-Green-Pink-Blue-Yellow-Purple-/394130794025?var=0&vti=,441**,"Westlake,OH,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.95'}, 'sellingState': 'Active', 'timeLeft': 'P16DT19H58M2S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T20:04:07.000Z', 'endTime': '2022-07-23T20:04:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '8'}",true,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",9.95,0.0,9.95
333517518175,"Victorinox Swiss Army Knife Evolutiion Red S54 2.5393.SEUS2 & 2.5393.SE-X2, NIB",https://i.ebayimg.com/thumbs/images/g/T68AAOSws11eSgpC/s-l140.jpg,https://www.ebay.com/itm/Victorinox-Swiss-Army-Knife-Evolutiion-Red-S54-2-5393-SEUS2-2-5393-SE-X2-NIB-/333517518175,912**,"Glendale,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '108.81'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '108.81'}, 'sellingState': 'Active', 'timeLeft': 'P10DT3H48M57S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2020-02-17T03:55:02.000Z', 'endTime': '2022-07-17T03:55:02.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '418'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",108.81,0.0,108.81
323477810979,Victorinox SWISS ARMY KNIFE  Accessories KIT REPLACEMENT PARTS,https://i.ebayimg.com/thumbs/images/g/nS4AAOSwwpZbiS2H/s-l140.jpg,https://www.ebay.com/itm/Victorinox-SWISS-ARMY-KNIFE-Accessories-KIT-REPLACEMENT-PARTS-/323477810979?var=513191432594&vti=,*****,Ukraine,UA,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.8'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.9'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.9'}, 'sellingState': 'Active', 'timeLeft': 'P25DT21H22M44S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2018-10-01T21:28:49.000Z', 'endTime': '2022-08-01T21:28:49.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '85'}",true,"{'conditionId': '1000', 'conditionDisplayName': 'New'}",8.9,4.8,13.7
384644647348,1st Quality Victorinox classic small Swiss army knife 3 tool pre-owned free ship,https://i.ebayimg.com/thumbs/images/g/QWAAAOSwIchhzO63/s-l140.jpg,https://www.ebay.com/itm/1st-Quality-Victorinox-classic-small-Swiss-army-knife-3-tool-pre-owned-free-ship-/384644647348?var=0&vti=,307**,"Chickamauga,GA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '8.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '8.0'}, 'sellingState': 'Active', 'timeLeft': 'P22DT23H38M34S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-12-29T23:44:39.000Z', 'endTime': '2022-07-29T23:44:39.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '15'}",false,"{'conditionId': '3000', 'conditionDisplayName': 'Used'}",8.0,0.0,8.0
